subject	predicate	object	relation_source
CATH:1.10.10.790	biolink:close_match	InterPro:IPR035967	residue-identity+interpro-member|UniProtKB:O49570,UniProtKB:P32524,UniProtKB:Q12872,UniProtKB:Q15459,UniProtKB:Q3USH5…|n=8
CATH:3.40.50.1580	biolink:close_match	InterPro:IPR035994	residue-identity+interpro-member|UniProtKB:O32028,UniProtKB:P00491,UniProtKB:P0AF12,UniProtKB:P23492,UniProtKB:Q23588…|n=8
CATH:3.90.230.10	biolink:close_match	InterPro:IPR036005	residue-identity+interpro-member|UniProtKB:B7ZMP1,UniProtKB:F4HZG9,UniProtKB:F4JQH3,UniProtKB:P12955,UniProtKB:P15034…|n=8
CATH:1.10.1200.120	biolink:close_match	InterPro:IPR036019	residue-identity+interpro-member|UniProtKB:P0A742,UniProtKB:P94585|n=2
CATH:3.90.1860.10	biolink:close_match	InterPro:IPR036025	residue-identity+interpro-member|UniProtKB:P46850,UniProtKB:P75675,UniProtKB:P90838,UniProtKB:Q58095,UniProtKB:Q8IIU6…|n=8
CATH:1.10.287.310	biolink:close_match	InterPro:IPR036049	residue-identity+interpro-member|UniProtKB:O80626,UniProtKB:P42766,UniProtKB:P54035,UniProtKB:Q6ZWV7,UniProtKB:Q9FJP3…|n=7
CATH:3.90.640.90	biolink:close_match	InterPro:IPR036054	residue-identity+interpro-member|UniProtKB:O70552,UniProtKB:P50616,UniProtKB:P62324,UniProtKB:P62325,UniProtKB:P78543…|n=8
CATH:4.10.400.10	biolink:close_match	InterPro:IPR036055	residue-identity+interpro-member|UniProtKB:O75197,UniProtKB:O75581,UniProtKB:O88572,UniProtKB:Q09967,UniProtKB:Q21629…|n=8
CATH:3.30.1370.110	biolink:close_match	InterPro:IPR036063	residue-identity+interpro-member|UniProtKB:O64843,UniProtKB:O65573,UniProtKB:P0A8B2,UniProtKB:P36075,UniProtKB:P76053…|n=8
CATH:3.30.300.90	biolink:close_match	InterPro:IPR036065	residue-identity+interpro-member|UniProtKB:P0A9W6,UniProtKB:P0ABE2,UniProtKB:Q53S33,UniProtKB:Q8CEI1,UniProtKB:Q9FIC3|n=5
CATH:2.60.40.730	biolink:close_match	InterPro:IPR036073	residue-identity+interpro-member|UniProtKB:Q58151|n=1
CATH:3.40.50.10210	biolink:close_match	InterPro:IPR036087	residue-identity+interpro-member|UniProtKB:P36562,UniProtKB:Q58993|n=2
CATH:3.30.420.130	biolink:close_match	InterPro:IPR036105	residue-identity+interpro-member|UniProtKB:Q57773,UniProtKB:Q58000|n=2
CATH:2.60.40.4380	biolink:close_match	InterPro:IPR036107	residue-identity+interpro-member|UniProtKB:P33911,UniProtKB:P69913|n=2
CATH:1.25.40.340	biolink:close_match	InterPro:IPR036117	residue-identity+interpro-member|UniProtKB:O34751,UniProtKB:P43550,UniProtKB:P54838,UniProtKB:P76014,UniProtKB:Q3LXA3…|n=6
CATH:3.90.70.200	biolink:close_match	InterPro:IPR036128	residue-identity+interpro-member|UniProtKB:A2AQ19,UniProtKB:G5EBY0,UniProtKB:P53064,UniProtKB:Q92541,UniProtKB:Q9C950…|n=8
CATH:1.20.58.590	biolink:close_match	InterPro:IPR036141	residue-identity+interpro-member|UniProtKB:P60293|n=1
CATH:1.10.1240.40	biolink:close_match	InterPro:IPR036142	residue-identity+interpro-member|UniProtKB:F4K2F0,UniProtKB:Q08A72,UniProtKB:Q7Z589,UniProtKB:Q8BMB0,UniProtKB:Q9C7C4…|n=6
CATH:3.40.50.10990	biolink:close_match	InterPro:IPR036144	residue-identity+interpro-member|UniProtKB:P0A7I7,UniProtKB:P17620,UniProtKB:P38066,UniProtKB:P47924,UniProtKB:Q6NLQ7…|n=6
CATH:1.10.10.880	biolink:close_match	InterPro:IPR036147	residue-identity+interpro-member|UniProtKB:P0AFX7|n=1
CATH:2.70.40.10	biolink:close_match	InterPro:IPR036157	residue-identity+interpro-member|UniProtKB:O31801,UniProtKB:O34919,UniProtKB:P06968,UniProtKB:P28248,UniProtKB:P33316…|n=8
CATH:3.90.940.10	biolink:close_match	InterPro:IPR036161	residue-identity+interpro-member|UniProtKB:O35011,UniProtKB:P0A800,UniProtKB:P20435,UniProtKB:P61218,UniProtKB:P61219…|n=8
CATH:3.40.50.1390	biolink:close_match	InterPro:IPR036162	residue-identity+interpro-member|UniProtKB:O32006,UniProtKB:P03014,UniProtKB:P0ADI0,UniProtKB:P17867,UniProtKB:P77170…|n=6
CATH:2.40.50.480	biolink:close_match	InterPro:IPR036166	residue-identity+interpro-member|UniProtKB:P54940|n=1
CATH:1.20.120.770	biolink:close_match	InterPro:IPR036176	residue-identity+interpro-member|UniProtKB:P05067,UniProtKB:P12023,UniProtKB:P14599,UniProtKB:P51693,UniProtKB:Q03157…|n=8
CATH:1.10.4000.10	biolink:close_match	InterPro:IPR036194	residue-identity+interpro-member|UniProtKB:P0A8S9|n=1
CATH:6.10.280.70	biolink:close_match	InterPro:IPR036228	residue-identity+interpro-member|UniProtKB:O75947,UniProtKB:P30902,UniProtKB:Q24251,UniProtKB:Q9DCX2,UniProtKB:Q9FT52|n=5
CATH:3.30.160.270	biolink:close_match	InterPro:IPR036230	residue-identity+interpro-member|UniProtKB:P06208,UniProtKB:P09151,UniProtKB:P94565,UniProtKB:Q12166,UniProtKB:Q58595…|n=8
CATH:1.20.5.710	biolink:close_match	InterPro:IPR036235	residue-identity+interpro-member|UniProtKB:P02394,UniProtKB:P0A7K2,UniProtKB:P36210,UniProtKB:P36211,UniProtKB:P36212…|n=8
CATH:1.10.490.50	biolink:close_match	InterPro:IPR036244	residue-identity+interpro-member|UniProtKB:P71039|n=1
CATH:1.20.120.740	biolink:close_match	InterPro:IPR036255	residue-identity+interpro-member|UniProtKB:P0A8C4,UniProtKB:P0AD05|n=2
CATH:1.10.287.90	biolink:close_match	InterPro:IPR036257	residue-identity+interpro-member|UniProtKB:P00403,UniProtKB:P00410,UniProtKB:P0ABJ1,UniProtKB:P24011,UniProtKB:P24894…|n=8
CATH:2.120.10.100	biolink:close_match	InterPro:IPR036258	residue-identity+interpro-member|UniProtKB:Q19202,UniProtKB:Q8VCF1,UniProtKB:Q8WVQ1|n=3
CATH:3.30.428.10	biolink:close_match	InterPro:IPR036265	residue-identity+interpro-member|UniProtKB:G5EFS4,UniProtKB:O89106,UniProtKB:P49773,UniProtKB:P49789,UniProtKB:Q06151…|n=8
CATH:1.10.287.750	biolink:close_match	InterPro:IPR036270	residue-identity+interpro-member|UniProtKB:O07638|n=1
CATH:6.20.210.10	biolink:close_match	InterPro:IPR036283	residue-identity+interpro-member|UniProtKB:Q08444,UniProtKB:Q8BW10,UniProtKB:Q9FLL1,UniProtKB:Q9ULX3|n=4
CATH:4.10.260.10	biolink:close_match	InterPro:IPR036284	residue-identity+interpro-member|UniProtKB:P38040,UniProtKB:P59768,UniProtKB:P63215,UniProtKB:P63218,UniProtKB:Q61012…|n=7
CATH:4.10.280.110	biolink:close_match	InterPro:IPR036285	residue-identity+interpro-member|UniProtKB:O22212,UniProtKB:O43172,UniProtKB:Q8BM39,UniProtKB:Q99633,UniProtKB:Q9DAW6|n=5
CATH:1.25.40.310	biolink:close_match	InterPro:IPR036288	residue-identity+interpro-member|UniProtKB:P36683|n=1
CATH:6.10.140.110	biolink:close_match	InterPro:IPR036290	residue-identity+interpro-member|UniProtKB:O09039,UniProtKB:O14492,UniProtKB:Q91ZM2,UniProtKB:Q9JID9,UniProtKB:Q9NRF2…|n=6
CATH:1.20.970.20	biolink:close_match	InterPro:IPR036295	residue-identity+interpro-member|UniProtKB:P26649|n=1
CATH:1.10.110.10	biolink:close_match	InterPro:IPR036312	residue-identity+interpro-member|UniProtKB:O64865,UniProtKB:Q39176,UniProtKB:Q42589,UniProtKB:Q8W453,UniProtKB:Q9C7F7…|n=8
CATH:3.55.40.20	biolink:close_match	InterPro:IPR036314	residue-identity+interpro-member|UniProtKB:O81235,UniProtKB:P00448,UniProtKB:P04179,UniProtKB:P09671,UniProtKB:P0AGD3…|n=8
CATH:1.20.120.690	biolink:close_match	InterPro:IPR036319	residue-identity+interpro-member|UniProtKB:Q9LUJ3|n=1
CATH:2.40.128.200	biolink:close_match	InterPro:IPR036328	residue-identity+interpro-member|UniProtKB:P28224|n=1
CATH:2.60.40.2020	biolink:close_match	InterPro:IPR036331	residue-identity+interpro-member|UniProtKB:Q8I333|n=1
CATH:1.20.5.30	biolink:close_match	InterPro:IPR036337	residue-identity+interpro-member|UniProtKB:O00339,UniProtKB:O08746,UniProtKB:O15232,UniProtKB:O35701,UniProtKB:O89029…|n=8
CATH:3.15.10.20	biolink:close_match	InterPro:IPR036338	residue-identity+interpro-member|UniProtKB:O95433,UniProtKB:P53834,UniProtKB:Q12449,UniProtKB:Q719I0,UniProtKB:Q8BK64…|n=6
CATH:3.30.460.30	biolink:close_match	InterPro:IPR036343	residue-identity+interpro-member|UniProtKB:P0A6X1,UniProtKB:P16618,UniProtKB:P42804,UniProtKB:P49294,UniProtKB:Q60172…|n=6
CATH:3.30.300.350	biolink:close_match	InterPro:IPR036346	residue-identity+interpro-member|UniProtKB:P20964,UniProtKB:Q8L7L0|n=2
CATH:1.20.1150.12	biolink:close_match	InterPro:IPR036356	residue-identity+interpro-member|UniProtKB:O22263,UniProtKB:O44342,UniProtKB:P30040,UniProtKB:P57759|n=4
CATH:1.10.720.30	biolink:close_match	InterPro:IPR036361	residue-identity+interpro-member|UniProtKB:P55145,UniProtKB:P59759,UniProtKB:P82979,UniProtKB:Q8IZQ8,UniProtKB:Q8K4J6…|n=8
CATH:3.30.70.960	biolink:close_match	InterPro:IPR036364	residue-identity+interpro-member|UniProtKB:Q17R60,UniProtKB:Q685J3,UniProtKB:Q80XH2,UniProtKB:Q8R1W8,UniProtKB:Q8WXI7…|n=6
CATH:1.10.101.10	biolink:close_match	InterPro:IPR036366	residue-identity+interpro-member|UniProtKB:A1A6M1,UniProtKB:O35002,UniProtKB:P22525,UniProtKB:P24808,UniProtKB:P50281…|n=8
CATH:1.10.1540.10	biolink:close_match	InterPro:IPR036372	residue-identity+interpro-member|UniProtKB:F4HZB2,UniProtKB:P25356,UniProtKB:P97412,UniProtKB:Q10122,UniProtKB:Q19317…|n=8
CATH:3.90.1030.10	biolink:close_match	InterPro:IPR036373	residue-identity+interpro-member|UniProtKB:P0AG44,UniProtKB:P20277,UniProtKB:P22353,UniProtKB:Q9D8P4,UniProtKB:Q9M385…|n=6
CATH:3.90.420.10	biolink:close_match	InterPro:IPR036374	residue-identity+interpro-member|UniProtKB:O32103,UniProtKB:P11035,UniProtKB:P11832,UniProtKB:P51687,UniProtKB:P76342…|n=8
CATH:2.110.10.10	biolink:close_match	InterPro:IPR036375	residue-identity+interpro-member|UniProtKB:P02790,UniProtKB:P04004,UniProtKB:P08253,UniProtKB:P29788,UniProtKB:P33434…|n=7
CATH:3.20.20.110	biolink:close_match	InterPro:IPR036376	residue-identity+interpro-member|UniProtKB:O03042,UniProtKB:O31666,UniProtKB:P93292,UniProtKB:Q58632|n=4
CATH:2.30.180.10	biolink:close_match	InterPro:IPR036378	residue-identity+interpro-member|UniProtKB:P10674,UniProtKB:Q15582,UniProtKB:Q62009,UniProtKB:Q8LEJ6,UniProtKB:Q9FFH6…|n=8
CATH:3.40.50.850	biolink:close_match	InterPro:IPR036380	residue-identity+interpro-member|UniProtKB:P0ADI4,UniProtKB:P21367,UniProtKB:P21369,UniProtKB:P53184,UniProtKB:P75897…|n=8
CATH:3.90.1450.10	biolink:close_match	InterPro:IPR036382	residue-identity+interpro-member|UniProtKB:O09051,UniProtKB:P33680,UniProtKB:Q02747,UniProtKB:Q16661|n=4
CATH:3.30.190.10	biolink:close_match	InterPro:IPR036385	residue-identity+interpro-member|UniProtKB:P10795,UniProtKB:P10796,UniProtKB:P10797,UniProtKB:P10798|n=4
CATH:1.20.1280.20	biolink:close_match	InterPro:IPR036386	residue-identity+interpro-member|UniProtKB:P0A6L9,UniProtKB:P36662,UniProtKB:P53193,UniProtKB:Q8IWL3,UniProtKB:Q8K3A0…|n=6
CATH:1.10.1520.10	biolink:close_match	InterPro:IPR036389	residue-identity+interpro-member|UniProtKB:O31418,UniProtKB:P0A7Y0,UniProtKB:P36523,UniProtKB:P51833,UniProtKB:Q5HZJ0…|n=8
CATH:3.30.1350.10	biolink:close_match	InterPro:IPR036391	residue-identity+interpro-member|UniProtKB:Q42596,UniProtKB:Q42597,UniProtKB:Q8VZK8,UniProtKB:Q9C8D6|n=4
CATH:3.40.1160.10	biolink:close_match	InterPro:IPR036393	residue-identity+interpro-member|UniProtKB:O31749,UniProtKB:P0A7E9,UniProtKB:P68729,UniProtKB:Q58656,UniProtKB:Q60352…|n=8
CATH:3.90.470.10	biolink:close_match	InterPro:IPR036394	residue-identity+interpro-member|UniProtKB:P18621,UniProtKB:P51413,UniProtKB:P53881,UniProtKB:P56795,UniProtKB:P61175…|n=8
CATH:3.90.430.10	biolink:close_match	InterPro:IPR036395	residue-identity+interpro-member|UniProtKB:P15315,UniProtKB:P35192,UniProtKB:Q12753|n=3
CATH:1.10.630.10	biolink:close_match	InterPro:IPR036396	residue-identity+interpro-member|UniProtKB:P11712,UniProtKB:P56593,UniProtKB:P56654,UniProtKB:P56655,UniProtKB:P56656…|n=7
CATH:3.10.200.10	biolink:close_match	InterPro:IPR036398	residue-identity+interpro-member|UniProtKB:P00918,UniProtKB:P00920,UniProtKB:P07451,UniProtKB:P16015,UniProtKB:P22748…|n=6
CATH:1.10.60.20	biolink:close_match	InterPro:IPR036401	residue-identity+interpro-member|UniProtKB:O01692,UniProtKB:P08708,UniProtKB:P49205,UniProtKB:P54026,UniProtKB:P63276…|n=8
CATH:2.100.10.30	biolink:close_match	InterPro:IPR036404	residue-identity+interpro-member|UniProtKB:O04309,UniProtKB:O04314,UniProtKB:O04318,UniProtKB:O49326,UniProtKB:Q9SAV1|n=5
CATH:3.40.1500.10	biolink:close_match	InterPro:IPR036406	residue-identity+interpro-member|UniProtKB:P11353,UniProtKB:P36551,UniProtKB:P36552,UniProtKB:P36553,UniProtKB:Q93Z96…|n=7
CATH:4.10.1040.10	biolink:close_match	InterPro:IPR036407	residue-identity+interpro-member|UniProtKB:G5ECK3,UniProtKB:G5EEJ1,UniProtKB:O18214,UniProtKB:P23023,UniProtKB:Q8BG36…|n=8
CATH:1.20.1130.10	biolink:close_match	InterPro:IPR036408	residue-identity+interpro-member|UniProtKB:P56766,UniProtKB:P56767|n=2
CATH:3.40.225.10	biolink:close_match	InterPro:IPR036409	residue-identity+interpro-member|UniProtKB:P35611,UniProtKB:P35612,UniProtKB:Q02645,UniProtKB:Q9QYB5,UniProtKB:Q9QYB8…|n=8
CATH:2.40.30.70	biolink:close_match	InterPro:IPR036414	residue-identity+interpro-member|UniProtKB:P28634,UniProtKB:Q562D6,UniProtKB:Q58978,UniProtKB:Q9BU70|n=4
CATH:2.60.40.1260	biolink:close_match	InterPro:IPR036415	residue-identity+interpro-member|UniProtKB:P02545,UniProtKB:P08928,UniProtKB:P14733,UniProtKB:P48678,UniProtKB:Q09501…|n=7
CATH:3.40.50.1470	biolink:close_match	InterPro:IPR036416	residue-identity+interpro-member|UniProtKB:P0A7D1,UniProtKB:P37470,UniProtKB:Q6NLS8,UniProtKB:Q86Y79,UniProtKB:Q8BW00…|n=8
CATH:4.10.95.10	biolink:close_match	InterPro:IPR036418	residue-identity+interpro-member|UniProtKB:P12074,UniProtKB:P32799,UniProtKB:P43023,UniProtKB:P43024,UniProtKB:Q02221…|n=7
CATH:3.30.1140.32	biolink:close_match	InterPro:IPR036419	residue-identity+interpro-member|UniProtKB:P05750,UniProtKB:P0A7V3,UniProtKB:P23396,UniProtKB:P56798,UniProtKB:P62908…|n=8
CATH:1.10.60.10	biolink:close_match	InterPro:IPR036421	residue-identity+interpro-member|UniProtKB:P0A9F1,UniProtKB:P54512,UniProtKB:Q57988|n=3
CATH:3.30.70.150	biolink:close_match	InterPro:IPR036422	residue-identity+interpro-member|UniProtKB:O03042,UniProtKB:O31666,UniProtKB:Q58632|n=3
CATH:2.60.40.200	biolink:close_match	InterPro:IPR036423	residue-identity+interpro-member|UniProtKB:O31851,UniProtKB:O78310,UniProtKB:P00441,UniProtKB:P00445,UniProtKB:P08228…|n=8
CATH:3.40.1180.10	biolink:close_match	InterPro:IPR036424	residue-identity+interpro-member|UniProtKB:O31751,UniProtKB:O80458,UniProtKB:P35196,UniProtKB:P60472,UniProtKB:Q12063…|n=8
CATH:3.40.980.10	biolink:close_match	InterPro:IPR036425	residue-identity+interpro-member|UniProtKB:P0AEZ9,UniProtKB:P0AF03,UniProtKB:Q39054,UniProtKB:Q57631,UniProtKB:Q8BUV3…|n=8
CATH:3.30.1360.20	biolink:close_match	InterPro:IPR036428	residue-identity+interpro-member|UniProtKB:O76454,UniProtKB:P38744,UniProtKB:P61457,UniProtKB:P61458,UniProtKB:Q6QJ72…|n=8
CATH:2.30.330.10	biolink:close_match	InterPro:IPR036429	residue-identity+interpro-member|UniProtKB:P06974,UniProtKB:P15070,UniProtKB:P23453,UniProtKB:P24073|n=4
CATH:3.90.730.10	biolink:close_match	InterPro:IPR036430	residue-identity+interpro-member|UniProtKB:C0HKG5,UniProtKB:C0HKG6,UniProtKB:O00584,UniProtKB:O61887,UniProtKB:P21338…|n=8
CATH:1.10.150.60	biolink:close_match	InterPro:IPR036431	residue-identity+interpro-member|UniProtKB:A0A0K3AXH1,UniProtKB:A2BH40,UniProtKB:O02326,UniProtKB:Q03989,UniProtKB:Q24573…|n=8
CATH:3.30.70.1010	biolink:close_match	InterPro:IPR036433	residue-identity+interpro-member|UniProtKB:O04487,UniProtKB:P26641,UniProtKB:P29547,UniProtKB:P36008,UniProtKB:P54412…|n=8
CATH:3.40.630.20	biolink:close_match	InterPro:IPR036440	residue-identity+interpro-member|UniProtKB:A6NFU8,UniProtKB:P28618,UniProtKB:Q9CWB5,UniProtKB:Q9ESW8,UniProtKB:Q9NXJ5|n=5
CATH:3.40.50.9100	biolink:close_match	InterPro:IPR036441	residue-identity+interpro-member|UniProtKB:P54517|n=1
CATH:1.10.1710.10	biolink:close_match	InterPro:IPR036442	residue-identity+interpro-member|UniProtKB:P22707,UniProtKB:P45577|n=2
CATH:1.20.90.10	biolink:close_match	InterPro:IPR036444	residue-identity+interpro-member|UniProtKB:B0QZF7,UniProtKB:Q8BZT7,UniProtKB:Q8GV50,UniProtKB:Q8GZB4,UniProtKB:Q8S8N6…|n=8
CATH:3.90.245.10	biolink:close_match	InterPro:IPR036452	residue-identity+interpro-member|UniProtKB:P22564,UniProtKB:P33022,UniProtKB:P41409,UniProtKB:Q04179,UniProtKB:Q8LAC4…|n=8
CATH:3.90.570.10	biolink:close_match	InterPro:IPR036454	residue-identity+interpro-member|UniProtKB:P05067,UniProtKB:P12023,UniProtKB:P14599,UniProtKB:P51693,UniProtKB:Q03157…|n=8
CATH:1.10.3860.10	biolink:close_match	InterPro:IPR036458	residue-identity+interpro-member|UniProtKB:P0AGE4,UniProtKB:P43004,UniProtKB:P43005,UniProtKB:P43006,UniProtKB:P43007…|n=8
CATH:2.70.98.20	biolink:close_match	InterPro:IPR036460	residue-identity+interpro-member|UniProtKB:F4IAX0,UniProtKB:F4IAX1,UniProtKB:O70423,UniProtKB:P0DO00,UniProtKB:P19801…|n=8
CATH:2.10.150.10	biolink:close_match	InterPro:IPR036461	residue-identity+interpro-member|UniProtKB:P71035,UniProtKB:Q9SR52|n=2
CATH:3.90.1420.10	biolink:close_match	InterPro:IPR036464	residue-identity+interpro-member|UniProtKB:P58467,UniProtKB:Q84JF5,UniProtKB:Q86TU7,UniProtKB:Q8TBK2,UniProtKB:Q91WC0…|n=8
CATH:3.40.50.960	biolink:close_match	InterPro:IPR036467	residue-identity+interpro-member|UniProtKB:O80575,UniProtKB:P11998,UniProtKB:P50861,UniProtKB:P61714,UniProtKB:Q57751…|n=6
CATH:4.10.670.10	biolink:close_match	InterPro:IPR036472	residue-identity+interpro-member|UniProtKB:O08786,UniProtKB:P32238|n=2
CATH:3.50.30.20	biolink:close_match	InterPro:IPR036480	residue-identity+interpro-member|UniProtKB:P0A6F1,UniProtKB:P25993,UniProtKB:P27708,UniProtKB:P31327,UniProtKB:P36838…|n=8
CATH:4.10.280.30	biolink:close_match	InterPro:IPR036481	residue-identity+interpro-member|UniProtKB:P11274,UniProtKB:Q6PAJ1|n=2
CATH:3.40.1510.10	biolink:close_match	InterPro:IPR036482	residue-identity+interpro-member|UniProtKB:P10943|n=1
CATH:2.160.20.60	biolink:close_match	InterPro:IPR036485	residue-identity+interpro-member|UniProtKB:P09831,UniProtKB:P39812,UniProtKB:P82736,UniProtKB:Q58571,UniProtKB:Q58745…|n=8
CATH:3.30.160.220	biolink:close_match	InterPro:IPR036489	residue-identity+interpro-member|UniProtKB:P64496|n=1
CATH:3.30.310.100	biolink:close_match	InterPro:IPR036491	residue-identity+interpro-member|UniProtKB:O05246,UniProtKB:O34743|n=2
CATH:2.70.180.10	biolink:close_match	InterPro:IPR036492	residue-identity+interpro-member|UniProtKB:O31858|n=1
CATH:3.30.1980.10	biolink:close_match	InterPro:IPR036493	residue-identity+interpro-member|UniProtKB:O32132|n=1
CATH:1.25.40.240	biolink:close_match	InterPro:IPR036494	residue-identity+interpro-member|UniProtKB:P13010,UniProtKB:P27641,UniProtKB:Q9FQ09|n=3
CATH:1.10.3520.10	biolink:close_match	InterPro:IPR036497	residue-identity+interpro-member|UniProtKB:O22797,UniProtKB:O64587,UniProtKB:Q5TA50,UniProtKB:Q6NLQ3,UniProtKB:Q8BS40…|n=8
CATH:3.30.1370.70	biolink:close_match	InterPro:IPR036498	residue-identity+interpro-member|UniProtKB:P32860,UniProtKB:P54169,UniProtKB:Q8SY96,UniProtKB:Q9C8J2,UniProtKB:Q9LIG6…|n=7
CATH:3.40.1420.10	biolink:close_match	InterPro:IPR036501	residue-identity+interpro-member|UniProtKB:P0AD59|n=1
CATH:3.60.9.10	biolink:close_match	InterPro:IPR036503	residue-identity+interpro-member|UniProtKB:P76192,UniProtKB:Q58585|n=2
CATH:3.30.2380.10	biolink:close_match	InterPro:IPR036504	residue-identity+interpro-member|UniProtKB:Q03705,UniProtKB:Q57646,UniProtKB:Q8QZZ7,UniProtKB:Q9Y3C4|n=4
CATH:3.40.80.10	biolink:close_match	InterPro:IPR036505	residue-identity+interpro-member|UniProtKB:A1A547,UniProtKB:O75594,UniProtKB:O88593,UniProtKB:Q0VB07,UniProtKB:Q96LB9…|n=8
CATH:1.25.40.210	biolink:close_match	InterPro:IPR036507	residue-identity+interpro-member|UniProtKB:O35144,UniProtKB:P54274,UniProtKB:P70371,UniProtKB:Q15554|n=4
CATH:3.30.1060.10	biolink:close_match	InterPro:IPR036509	residue-identity+interpro-member|UniProtKB:P08761,UniProtKB:P0A744,UniProtKB:P54150,UniProtKB:P54154,UniProtKB:Q9D6Y7…|n=8
CATH:1.20.58.110	biolink:close_match	InterPro:IPR036510	residue-identity+interpro-member|UniProtKB:P0A7U7,UniProtKB:P21477,UniProtKB:Q9ASV6|n=3
CATH:3.20.20.105	biolink:close_match	InterPro:IPR036511	residue-identity+interpro-member|UniProtKB:B8ZXI1,UniProtKB:O32053,UniProtKB:P0A847,UniProtKB:Q9BXR0,UniProtKB:Q9H974…|n=8
CATH:1.10.287.740	biolink:close_match	InterPro:IPR036512	residue-identity+interpro-member|UniProtKB:P56790|n=1
CATH:3.40.50.1110	biolink:close_match	InterPro:IPR036514	residue-identity+interpro-member|UniProtKB:Q7XA74,UniProtKB:Q9C7N5,UniProtKB:Q9FLN0,UniProtKB:Q9LJG3,UniProtKB:Q9SYF0|n=5
CATH:3.30.70.1290	biolink:close_match	InterPro:IPR036515	residue-identity+interpro-member|UniProtKB:Q47152|n=1
CATH:3.30.420.180	biolink:close_match	InterPro:IPR036518	residue-identity+interpro-member|UniProtKB:Q58544|n=1
CATH:1.20.1270.110	biolink:close_match	InterPro:IPR036519	residue-identity+interpro-member|UniProtKB:Q58532,UniProtKB:Q58602|n=2
CATH:3.20.20.410	biolink:close_match	InterPro:IPR036520	residue-identity+interpro-member|UniProtKB:O32135,UniProtKB:P37348|n=2
CATH:3.30.56.30	biolink:close_match	InterPro:IPR036521	residue-identity+interpro-member|UniProtKB:O61749,UniProtKB:P09132,UniProtKB:P29478,UniProtKB:P49963,UniProtKB:Q58440…|n=7
CATH:3.30.70.640	biolink:close_match	InterPro:IPR036522	residue-identity+interpro-member|UniProtKB:O05520,UniProtKB:P0A738,UniProtKB:Q20624,UniProtKB:Q39056,UniProtKB:Q58535…|n=8
CATH:3.40.1210.10	biolink:close_match	InterPro:IPR036523	residue-identity+interpro-member|UniProtKB:P0A840,UniProtKB:P38254,UniProtKB:Q57979|n=3
CATH:3.30.920.10	biolink:close_match	InterPro:IPR036524	residue-identity+interpro-member|UniProtKB:O35943,UniProtKB:P27838,UniProtKB:Q07540,UniProtKB:Q16595,UniProtKB:Q9TY03…|n=7
