subject	predicate	object	relation_source
PROSITE:PS00654	biolink:overlaps	Pfam:PF03610	func-site-coord-overlap|UniProtKB:P23914|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00654	biolink:related_to	InterPro:IPR001550	func-site-coord-overlap|UniProtKB:P15401,UniProtKB:P23914,UniProtKB:P26212|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00666	biolink:related_to	InterPro:IPR020625	func-site-coord-overlap|UniProtKB:Q86XE5|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00698	biolink:related_to	InterPro:IPR033126	func-site-coord-overlap|UniProtKB:Q38890|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00708	biolink:related_to	InterPro:IPR002471	func-site-coord-overlap|UniProtKB:P27487|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00710	biolink:overlaps	CDD:cd03085	func-site-coord-overlap|UniProtKB:Q9SCY0|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00710	biolink:overlaps	CDD:cd05802	func-site-coord-overlap|UniProtKB:P31120|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00710	biolink:overlaps	InterPro:IPR005844	func-site-coord-overlap|UniProtKB:P31120,UniProtKB:Q15124,UniProtKB:Q9SCY0|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00710	biolink:overlaps	InterPro:IPR016055	func-site-coord-overlap|UniProtKB:P31120,UniProtKB:Q15124,UniProtKB:Q9SCY0|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00710	biolink:overlaps	Pfam:PF02878	func-site-coord-overlap|UniProtKB:P31120,UniProtKB:Q15124,UniProtKB:Q9SCY0|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00710	biolink:related_to	InterPro:IPR016066	func-site-coord-overlap|UniProtKB:P31120,UniProtKB:Q15124,UniProtKB:Q9SCY0|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00711	biolink:related_to	InterPro:IPR020833	func-site-coord-overlap|UniProtKB:O15296,UniProtKB:P09917|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00725	biolink:related_to	InterPro:IPR019780	func-site-coord-overlap|UniProtKB:P94040,UniProtKB:P94072|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00726	biolink:overlaps	InterPro:IPR020847	func-site-coord-overlap|UniProtKB:P27695,UniProtKB:P28352|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00729	biolink:overlaps	InterPro:IPR018246	func-site-coord-overlap|UniProtKB:P0A6C1,UniProtKB:Q10002|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00730	biolink:overlaps	InterPro:IPR018246	func-site-coord-overlap|UniProtKB:P0A6C1,UniProtKB:Q10002|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00731	biolink:overlaps	InterPro:IPR018246	func-site-coord-overlap|UniProtKB:P0A6C1|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00757	biolink:related_to	InterPro:IPR034408	func-site-coord-overlap|UniProtKB:P0AG78,UniProtKB:P16700|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00760	biolink:related_to	InterPro:IPR019757	func-site-coord-overlap|UniProtKB:P00803,UniProtKB:P28628|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00764	biolink:related_to	InterPro:IPR004035	func-site-coord-overlap|UniProtKB:P0AB83,UniProtKB:P54137|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00768	biolink:related_to	InterPro:IPR023418	func-site-coord-overlap|UniProtKB:P02766,UniProtKB:P07309,UniProtKB:Q9LVM5|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00775	biolink:related_to	InterPro:IPR019800	func-site-coord-overlap|UniProtKB:P33363,UniProtKB:P40406,UniProtKB:P75949|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00778	biolink:overlaps	InterPro:IPR033379	func-site-coord-overlap|UniProtKB:P15309,UniProtKB:Q8CE08|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00781	biolink:related_to	InterPro:IPR018129	func-site-coord-overlap|UniProtKB:P00864,UniProtKB:Q5GM68,UniProtKB:Q9MAH0|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00800	biolink:related_to	InterPro:IPR018040	func-site-coord-overlap|UniProtKB:O49006,UniProtKB:Q1JPL7,UniProtKB:Q43867|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00827	biolink:overlaps	IDPO:0000043	func-site-coord-overlap|UniProtKB:P26645|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00827	biolink:overlaps	Pfam:PF02063	func-site-coord-overlap|UniProtKB:P26645,UniProtKB:P28667,UniProtKB:P29966|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00862	biolink:related_to	InterPro:IPR006093	func-site-coord-overlap|UniProtKB:P54783,UniProtKB:Q9LTS3|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00865	biolink:related_to	InterPro:IPR033127	func-site-coord-overlap|UniProtKB:Q8TBC4|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00869	biolink:related_to	InterPro:IPR000180	func-site-coord-overlap|UniProtKB:P16444,UniProtKB:Q9H4A9|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00878	biolink:related_to	InterPro:IPR022653	func-site-coord-overlap|UniProtKB:Q96A70,UniProtKB:Q9SI64|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00901	biolink:related_to	InterPro:IPR001216	func-site-coord-overlap|UniProtKB:P47998,UniProtKB:Q43725|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00903	biolink:related_to	InterPro:IPR016192	func-site-coord-overlap|UniProtKB:Q9HC16|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00917	biolink:related_to	InterPro:IPR027475	func-site-coord-overlap|UniProtKB:P00805,UniProtKB:P0A962|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00919	biolink:related_to	InterPro:IPR018057	func-site-coord-overlap|UniProtKB:P24855,UniProtKB:P49183,UniProtKB:Q13609|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00922	biolink:related_to	InterPro:IPR000189	func-site-coord-overlap|UniProtKB:O31608|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00923	biolink:related_to	InterPro:IPR018187	func-site-coord-overlap|UniProtKB:P32960|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00924	biolink:related_to	InterPro:IPR033134	func-site-coord-overlap|UniProtKB:P22634,UniProtKB:P32960|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00958	biolink:overlaps	InterPro:IPR018225	func-site-coord-overlap|UniProtKB:Q93092|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS00967	biolink:overlaps	InterPro:IPR008200	func-site-coord-overlap|UniProtKB:P48645,UniProtKB:Q9QXK8|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00967	biolink:overlaps	Pfam:PF02070	func-site-coord-overlap|UniProtKB:P48645,UniProtKB:Q9QXK8|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS00967	biolink:related_to	InterPro:IPR018070	func-site-coord-overlap|UniProtKB:P48645,UniProtKB:Q5H8A1,UniProtKB:Q9QXK8|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00987	biolink:related_to	InterPro:IPR022470	func-site-coord-overlap|UniProtKB:O02058,UniProtKB:Q03393,UniProtKB:Q9R1Z7|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS00988	biolink:related_to	InterPro:IPR022469	func-site-coord-overlap|UniProtKB:P48611,UniProtKB:Q03393,UniProtKB:Q9R1Z7|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS01027	biolink:related_to	InterPro:IPR049165	func-site-coord-overlap|UniProtKB:P35475,UniProtKB:P48441|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01028	biolink:related_to	InterPro:IPR018508	func-site-coord-overlap|UniProtKB:P05194|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01032	biolink:related_to	InterPro:IPR000222	func-site-coord-overlap|UniProtKB:P49593|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01034	biolink:related_to	InterPro:IPR008263	func-site-coord-overlap|UniProtKB:Q38857|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01035	biolink:overlaps	CDD:cd00210	func-site-coord-overlap|UniProtKB:P09323|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01035	biolink:overlaps	CDD:cd00212	func-site-coord-overlap|UniProtKB:O34521,UniProtKB:P09323,UniProtKB:P19642|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS01035	biolink:overlaps	InterPro:IPR001127	func-site-coord-overlap|UniProtKB:P09323|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01035	biolink:overlaps	InterPro:IPR001996	func-site-coord-overlap|UniProtKB:O34521,UniProtKB:P09323,UniProtKB:P19642|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS01035	biolink:overlaps	InterPro:IPR010974	func-site-coord-overlap|UniProtKB:O34521,UniProtKB:P09323|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01035	biolink:overlaps	InterPro:IPR013013	func-site-coord-overlap|UniProtKB:P09323|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01035	biolink:overlaps	InterPro:IPR018113	func-site-coord-overlap|UniProtKB:O34521,UniProtKB:P09323,UniProtKB:P19642|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS01035	biolink:overlaps	InterPro:IPR036878	func-site-coord-overlap|UniProtKB:O34521,UniProtKB:P09323,UniProtKB:P19642|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS01035	biolink:overlaps	NCBIfam:TIGR00826	func-site-coord-overlap|UniProtKB:O34521,UniProtKB:P09323,UniProtKB:P19642|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS01035	biolink:overlaps	NCBIfam:TIGR00830	func-site-coord-overlap|UniProtKB:P09323|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01035	biolink:overlaps	NCBIfam:TIGR01998	func-site-coord-overlap|UniProtKB:O34521,UniProtKB:P09323|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01035	biolink:overlaps	NCBIfam:TIGR02004	func-site-coord-overlap|UniProtKB:P19642|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01035	biolink:overlaps	PROSITE:PS51093	func-site-coord-overlap|UniProtKB:P09323|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01035	biolink:overlaps	PROSITE:PS51098	func-site-coord-overlap|UniProtKB:O34521,UniProtKB:P09323,UniProtKB:P19642|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS01035	biolink:overlaps	PROSITE:PS51103	func-site-coord-overlap|UniProtKB:P09323|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01035	biolink:overlaps	Pfam:PF00358	func-site-coord-overlap|UniProtKB:P09323|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01035	biolink:overlaps	Pfam:PF00367	func-site-coord-overlap|UniProtKB:O34521,UniProtKB:P09323,UniProtKB:P19642|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS01046	biolink:related_to	InterPro:IPR008268	func-site-coord-overlap|UniProtKB:P0A9M0|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01053	biolink:related_to	InterPro:IPR020855	func-site-coord-overlap|UniProtKB:P78540|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01054	biolink:overlaps	InterPro:IPR018225	func-site-coord-overlap|UniProtKB:P19669,UniProtKB:Q93092|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01055	biolink:related_to	InterPro:IPR018239	func-site-coord-overlap|UniProtKB:P15042|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01062	biolink:overlaps	InterPro:IPR000138	func-site-coord-overlap|UniProtKB:P35914,UniProtKB:P38060|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01070	biolink:related_to	InterPro:IPR018524	func-site-coord-overlap|UniProtKB:O08600,UniProtKB:Q14249,UniProtKB:Q95NM6|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS01095	biolink:related_to	InterPro:IPR001579	func-site-coord-overlap|UniProtKB:Q9W092|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01098	biolink:related_to	InterPro:IPR008265	func-site-coord-overlap|UniProtKB:P0ADA1,UniProtKB:Q9FLN0,UniProtKB:Q9SYF0|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS01112	biolink:related_to	InterPro:IPR020789	func-site-coord-overlap|UniProtKB:P62875|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01120	biolink:related_to	InterPro:IPR029754	func-site-coord-overlap|UniProtKB:Q9SR52|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01122	biolink:related_to	InterPro:IPR033139	func-site-coord-overlap|UniProtKB:P42574|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01173	biolink:related_to	InterPro:IPR002168	func-site-coord-overlap|UniProtKB:Q9MAA7|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01202	biolink:related_to	InterPro:IPR018349	func-site-coord-overlap|UniProtKB:P50580,UniProtKB:Q9UQ80|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01205	biolink:related_to	InterPro:IPR008261	func-site-coord-overlap|UniProtKB:P49895,UniProtKB:Q92813|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01224	biolink:related_to	InterPro:IPR023013	func-site-coord-overlap|UniProtKB:Q93Z70|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01226	biolink:related_to	InterPro:IPR000590	func-site-coord-overlap|UniProtKB:P54868,UniProtKB:P54869,UniProtKB:Q01581|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS01230	biolink:related_to	InterPro:IPR030390	func-site-coord-overlap|UniProtKB:O31503,UniProtKB:P23003|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01242	biolink:related_to	InterPro:IPR015887	func-site-coord-overlap|UniProtKB:O34403,UniProtKB:Q8TAT5|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01266	biolink:related_to	InterPro:IPR018220	func-site-coord-overlap|UniProtKB:P0A7D4,UniProtKB:P30520|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS01273	biolink:related_to	InterPro:IPR004163	func-site-coord-overlap|UniProtKB:P55809,UniProtKB:P76458,UniProtKB:Q9D0K2|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS01274	biolink:related_to	InterPro:IPR004164	func-site-coord-overlap|UniProtKB:P55809,UniProtKB:P76459,UniProtKB:Q9D0K2|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS01284	biolink:related_to	InterPro:IPR002071	func-site-coord-overlap|UniProtKB:O32001|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01321	biolink:related_to	InterPro:IPR020563	func-site-coord-overlap|UniProtKB:P0A814|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01322	biolink:related_to	InterPro:IPR017947	func-site-coord-overlap|UniProtKB:P45548,UniProtKB:Q60866,UniProtKB:Q96BW5|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS01326	biolink:related_to	InterPro:IPR018510	func-site-coord-overlap|UniProtKB:P0A6K1|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01328	biolink:related_to	InterPro:IPR008272	func-site-coord-overlap|UniProtKB:P0A8Z3|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01333	biolink:related_to	InterPro:IPR033693	func-site-coord-overlap|UniProtKB:Q9NXJ5|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01334	biolink:related_to	InterPro:IPR033694	func-site-coord-overlap|UniProtKB:Q9NXJ5|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS01335	biolink:related_to	InterPro:IPR018148	func-site-coord-overlap|UniProtKB:P0A731,UniProtKB:P42980|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50011	biolink:overlaps	ELM:ELME000092	func-site-coord-overlap|UniProtKB:Q13627|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50045	biolink:overlaps	InterPro:IPR025943	func-site-coord-overlap|UniProtKB:P23914,UniProtKB:P37344,UniProtKB:P38022|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50046	biolink:overlaps	InterPro:IPR013516	func-site-coord-overlap|UniProtKB:P14712,UniProtKB:P14713,UniProtKB:P42497|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50055	biolink:overlaps	InterPro:IPR016130	func-site-coord-overlap|UniProtKB:P18031,UniProtKB:P35821,UniProtKB:Q06180|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50075	biolink:overlaps	InterPro:IPR006162	func-site-coord-overlap|UniProtKB:O14561|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50127	biolink:overlaps	InterPro:IPR023313	func-site-coord-overlap|UniProtKB:P63147|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50139	biolink:overlaps	InterPro:IPR025735	func-site-coord-overlap|UniProtKB:Q9H171|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50143	biolink:overlaps	ELM:ELME000062	func-site-coord-overlap|UniProtKB:O15392|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50208	biolink:overlaps	InterPro:IPR016129	func-site-coord-overlap|UniProtKB:P42574,UniProtKB:P70677|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50208	biolink:overlaps	InterPro:IPR033139	func-site-coord-overlap|UniProtKB:P42574,UniProtKB:P70677|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50240	biolink:overlaps	InterPro:IPR018114	func-site-coord-overlap|UniProtKB:P08246,UniProtKB:P08311|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50240	biolink:overlaps	InterPro:IPR033116	func-site-coord-overlap|UniProtKB:P08246,UniProtKB:P08311|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50255	biolink:overlaps	InterPro:IPR018506	func-site-coord-overlap|UniProtKB:Q5MPP0|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50330	biolink:overlaps	ELM:ELME000053	func-site-coord-overlap|UniProtKB:P54252|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50817	biolink:related_to	InterPro:IPR006141	func-site-coord-overlap|UniProtKB:P97812,UniProtKB:Q15465,UniProtKB:Q62226|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50855	biolink:overlaps	InterPro:IPR023615	func-site-coord-overlap|UniProtKB:P00395,UniProtKB:P0ABI8,UniProtKB:P34956|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS50857	biolink:overlaps	InterPro:IPR001505	func-site-coord-overlap|UniProtKB:P24011|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50873	biolink:overlaps	InterPro:IPR019793	func-site-coord-overlap|UniProtKB:Q42593|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50968	biolink:overlaps	InterPro:IPR001882	func-site-coord-overlap|UniProtKB:P0ABD8,UniProtKB:Q42533|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS50968	biolink:overlaps	InterPro:IPR003016	func-site-coord-overlap|UniProtKB:O32174|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS50991	biolink:overlaps	InterPro:IPR000138	func-site-coord-overlap|UniProtKB:P35914,UniProtKB:P38060|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51066	biolink:overlaps	InterPro:IPR015887	func-site-coord-overlap|UniProtKB:P05523|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51085	biolink:overlaps	InterPro:IPR018298	func-site-coord-overlap|UniProtKB:P37193,UniProtKB:P46656,UniProtKB:Q9M0V0|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51343	biolink:overlaps	InterPro:IPR002332	func-site-coord-overlap|UniProtKB:P0A9Z1|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51347	biolink:overlaps	InterPro:IPR017947	func-site-coord-overlap|UniProtKB:P45548,UniProtKB:Q60866,UniProtKB:Q96BW5|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51349	biolink:overlaps	InterPro:IPR008259	func-site-coord-overlap|UniProtKB:Q9LRR9,UniProtKB:Q9LRS0,UniProtKB:Q9UJM8|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51350	biolink:overlaps	InterPro:IPR001020	func-site-coord-overlap|UniProtKB:P08877,UniProtKB:P0AA04,UniProtKB:P37349|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51350	biolink:overlaps	InterPro:IPR002114	func-site-coord-overlap|UniProtKB:P08877,UniProtKB:P0AA04|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51355	biolink:overlaps	InterPro:IPR029759	func-site-coord-overlap|UniProtKB:O70325,UniProtKB:P07203,UniProtKB:P11352|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51365	biolink:overlaps	InterPro:IPR000180	func-site-coord-overlap|UniProtKB:P16444,UniProtKB:P31428,UniProtKB:Q9H4A9|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51368	biolink:overlaps	InterPro:IPR017950	func-site-coord-overlap|UniProtKB:P77837,UniProtKB:Q9SR52|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51368	biolink:overlaps	InterPro:IPR029754	func-site-coord-overlap|UniProtKB:P77837,UniProtKB:Q9SR52|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51374	biolink:overlaps	InterPro:IPR023005	func-site-coord-overlap|UniProtKB:P15531,UniProtKB:P15532,UniProtKB:Q01768|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51393	biolink:overlaps	InterPro:IPR020833	func-site-coord-overlap|UniProtKB:O15296,UniProtKB:P09917,UniProtKB:P48999|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51402	biolink:overlaps	InterPro:IPR002226	func-site-coord-overlap|UniProtKB:P04040,UniProtKB:P24270,UniProtKB:Q42547|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51402	biolink:overlaps	InterPro:IPR024708	func-site-coord-overlap|UniProtKB:P04040,UniProtKB:P24270|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51408	biolink:overlaps	InterPro:IPR018195	func-site-coord-overlap|UniProtKB:P02787,UniProtKB:P02788,UniProtKB:P08071|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51409	biolink:overlaps	InterPro:IPR020855	func-site-coord-overlap|UniProtKB:O08691,UniProtKB:P78540|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51410	biolink:overlaps	InterPro:IPR018301	func-site-coord-overlap|UniProtKB:P18459,UniProtKB:P24529,UniProtKB:P90986|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51432	biolink:overlaps	InterPro:IPR018246	func-site-coord-overlap|UniProtKB:P0A6C1,UniProtKB:P54476,UniProtKB:Q10002|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51435	biolink:overlaps	InterPro:IPR020847	func-site-coord-overlap|UniProtKB:P27695|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51440	biolink:overlaps	InterPro:IPR020861	func-site-coord-overlap|UniProtKB:P29613,UniProtKB:P48491,UniProtKB:Q9SKP6|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51485	biolink:overlaps	InterPro:IPR028871	func-site-coord-overlap|UniProtKB:Q07488|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51510	biolink:overlaps	InterPro:IPR022415	func-site-coord-overlap|UniProtKB:P37570,UniProtKB:P48610,UniProtKB:Q04447|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51669	biolink:overlaps	InterPro:IPR027467	func-site-coord-overlap|UniProtKB:P24183,UniProtKB:P32176|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51687	biolink:overlaps	InterPro:IPR030390	func-site-coord-overlap|UniProtKB:O31503,UniProtKB:P23003|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS51732	biolink:overlaps	InterPro:IPR020827	func-site-coord-overlap|UniProtKB:Q60331|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51732	biolink:overlaps	InterPro:IPR027475	func-site-coord-overlap|UniProtKB:Q60331|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51747	biolink:overlaps	InterPro:IPR016192	func-site-coord-overlap|UniProtKB:P51908,UniProtKB:Q8IUX4,UniProtKB:Q9HC16|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51748	biolink:overlaps	InterPro:IPR019807	func-site-coord-overlap|UniProtKB:P52792|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51761	biolink:overlaps	InterPro:IPR018208	func-site-coord-overlap|UniProtKB:P18429|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51761	biolink:overlaps	InterPro:IPR033119	func-site-coord-overlap|UniProtKB:P18429|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51762	biolink:overlaps	InterPro:IPR008263	func-site-coord-overlap|UniProtKB:Q38857|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51767	biolink:overlaps	InterPro:IPR001969	func-site-coord-overlap|UniProtKB:P07339,UniProtKB:P56817,UniProtKB:P56818|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51786	biolink:overlaps	InterPro:IPR008268	func-site-coord-overlap|UniProtKB:P0A9M0|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS51892	biolink:overlaps	InterPro:IPR023828	func-site-coord-overlap|UniProtKB:Q9LNU1,UniProtKB:Q9LVJ1,UniProtKB:Q9MAP5|n=3|UniProt:2026_02,InterPro:109.0
PROSITE:PS51910	biolink:overlaps	InterPro:IPR001579	func-site-coord-overlap|UniProtKB:P19172|n=1|UniProt:2026_02,InterPro:109.0
PROSITE:PS52004	biolink:overlaps	InterPro:IPR018201	func-site-coord-overlap|UniProtKB:P40806,UniProtKB:Q05470|n=2|UniProt:2026_02,InterPro:109.0
PROSITE:PS52038	biolink:overlaps	InterPro:IPR018521	func-site-coord-overlap|UniProtKB:P11387,UniProtKB:P30181,UniProtKB:Q04750|n=3|UniProt:2026_02,InterPro:109.0
