subject	predicate	object	relation_source
CATH:1.20.5.4010	biolink:overlaps	Pfam:PF16544	seq-struct-coord-overlap|UniProtKB:Q9QYS9|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.4090	biolink:part_of	Pfam:PF09738	seq-struct-coord-overlap|UniProtKB:Q32MZ4,UniProtKB:Q3UZ39|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.4090	biolink:part_of	Pfam:PF15556	seq-struct-coord-overlap|UniProtKB:Q9CQU5|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.4130	biolink:part_of	CDD:cd14798	seq-struct-coord-overlap|UniProtKB:Q38834,UniProtKB:Q39214,UniProtKB:Q8W4J9|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.4130	biolink:part_of	InterPro:IPR038005	seq-struct-coord-overlap|UniProtKB:Q38834,UniProtKB:Q39214,UniProtKB:Q8W4J9|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.420	biolink:overlaps	Pfam:PF04032	seq-struct-coord-overlap|UniProtKB:Q58372|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.430	biolink:overlaps	Pfam:PF06825	seq-struct-coord-overlap|UniProtKB:O75506,UniProtKB:Q8GW48|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.440	biolink:overlaps	CDD:cd12152	seq-struct-coord-overlap|UniProtKB:Q96252,UniProtKB:Q9D3D9|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.440	biolink:overlaps	InterPro:IPR036794	seq-struct-coord-overlap|UniProtKB:P30049,UniProtKB:Q9D3D9|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.440	biolink:overlaps	InterPro:IPR048937	seq-struct-coord-overlap|UniProtKB:P30049,UniProtKB:Q9D3D9|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.440	biolink:overlaps	Pfam:PF21335	seq-struct-coord-overlap|UniProtKB:P30049|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.460	biolink:overlaps	InterPro:IPR025940	seq-struct-coord-overlap|UniProtKB:O34853|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.460	biolink:overlaps	Pfam:PF14171	seq-struct-coord-overlap|UniProtKB:O34853|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.4770	biolink:overlaps	PROSITE:PS51036	seq-struct-coord-overlap|UniProtKB:P21580|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.480	biolink:overlaps	InterPro:IPR015246	seq-struct-coord-overlap|UniProtKB:P0AAJ3,UniProtKB:P0AAJ5|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.480	biolink:overlaps	Pfam:PF09163	seq-struct-coord-overlap|UniProtKB:P0AAJ3,UniProtKB:P0AAJ5|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.480	biolink:related_to	InterPro:IPR038384	seq-struct-coord-overlap|UniProtKB:P0AAJ3,UniProtKB:P0AAJ5|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.4880	biolink:overlaps	InterPro:IPR009449	seq-struct-coord-overlap|UniProtKB:Q96QF0|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.4880	biolink:overlaps	Pfam:PF06428	seq-struct-coord-overlap|UniProtKB:Q96QF0|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.490	biolink:overlaps	Pfam:PF01166	seq-struct-coord-overlap|UniProtKB:Q15714|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.490	biolink:part_of	CDD:cd21936	seq-struct-coord-overlap|UniProtKB:Q24522,UniProtKB:Q24523|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.490	biolink:part_of	CDD:cd21938	seq-struct-coord-overlap|UniProtKB:Q15714|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.4980	biolink:overlaps	CDD:cd22921	seq-struct-coord-overlap|UniProtKB:A8MT69,UniProtKB:Q8C4X1|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.4980	biolink:overlaps	Pfam:PF09415	seq-struct-coord-overlap|UniProtKB:A8MT69,UniProtKB:Q8C4X1|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.50	biolink:overlaps	InterPro:IPR012290	seq-struct-coord-overlap|UniProtKB:P02675,UniProtKB:P02679|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.50	biolink:overlaps	InterPro:IPR036192	seq-struct-coord-overlap|UniProtKB:P0ADS2|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.50	biolink:overlaps	Pfam:PF05164	seq-struct-coord-overlap|UniProtKB:P0ADS2|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.50	biolink:overlaps	Pfam:PF08702	seq-struct-coord-overlap|UniProtKB:P02675,UniProtKB:P02679|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.510	biolink:overlaps	CDD:cd00290	seq-struct-coord-overlap|UniProtKB:P56774|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.510	biolink:overlaps	InterPro:IPR048260	seq-struct-coord-overlap|UniProtKB:P56774|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.510	biolink:part_of	CDD:cd20253	seq-struct-coord-overlap|UniProtKB:Q9CQD6|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.510	biolink:part_of	InterPro:IPR036150	seq-struct-coord-overlap|UniProtKB:P56774|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.510	biolink:part_of	Pfam:PF05366	seq-struct-coord-overlap|UniProtKB:Q9CQD6|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.5160	biolink:part_of	InterPro:IPR041332	seq-struct-coord-overlap|UniProtKB:P34653,UniProtKB:P36102,UniProtKB:Q58A45|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.5160	biolink:part_of	Pfam:PF18101	seq-struct-coord-overlap|UniProtKB:P34653,UniProtKB:P36102,UniProtKB:Q58A45|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.520	biolink:overlaps	Pfam:PF01290	seq-struct-coord-overlap|UniProtKB:O17389|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.520	biolink:related_to	InterPro:IPR038386	seq-struct-coord-overlap|UniProtKB:O17389,UniProtKB:P20065,UniProtKB:P62328|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.5200	biolink:overlaps	CDD:cd22658	seq-struct-coord-overlap|UniProtKB:Q3TBT3,UniProtKB:Q86WV6|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.5200	biolink:overlaps	InterPro:IPR047191	seq-struct-coord-overlap|UniProtKB:Q3TBT3,UniProtKB:Q86WV6|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.5200	biolink:overlaps	InterPro:IPR055432	seq-struct-coord-overlap|UniProtKB:Q3TBT3,UniProtKB:Q86WV6|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.5200	biolink:overlaps	Pfam:PF15009	seq-struct-coord-overlap|UniProtKB:Q3TBT3,UniProtKB:Q86WV6|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.530	biolink:overlaps	CDD:cd08307	seq-struct-coord-overlap|UniProtKB:Q05652|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.530	biolink:overlaps	InterPro:IPR037924	seq-struct-coord-overlap|UniProtKB:Q05652|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.540	biolink:overlaps	InterPro:IPR005189	seq-struct-coord-overlap|UniProtKB:P34152|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.540	biolink:overlaps	PROSITE:PS01000	seq-struct-coord-overlap|UniProtKB:Q99643|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.540	biolink:overlaps	Pfam:PF03623	seq-struct-coord-overlap|UniProtKB:Q05397|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.540	biolink:part_of	InterPro:IPR036137	seq-struct-coord-overlap|UniProtKB:P34152|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.550	biolink:overlaps	InterPro:IPR024089	seq-struct-coord-overlap|UniProtKB:P09546|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.550	biolink:related_to	InterPro:IPR024090	seq-struct-coord-overlap|UniProtKB:P09546|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.580	biolink:part_of	Pfam:PF05835	seq-struct-coord-overlap|UniProtKB:P84086,UniProtKB:Q6PUV4,UniProtKB:Q8IPM8|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.600	biolink:related_to	InterPro:IPR037065	seq-struct-coord-overlap|UniProtKB:P22459,UniProtKB:Q61423|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.620	biolink:overlaps	InterPro:IPR028987	seq-struct-coord-overlap|UniProtKB:Q57673|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.620	biolink:part_of	CDD:cd06503	seq-struct-coord-overlap|UniProtKB:P37814,UniProtKB:Q57673|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.650	biolink:overlaps	InterPro:IPR011665	seq-struct-coord-overlap|UniProtKB:P29056,UniProtKB:Q8CFK2,UniProtKB:Q92994|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.650	biolink:overlaps	Pfam:PF07741	seq-struct-coord-overlap|UniProtKB:P29056,UniProtKB:Q92994|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.690	biolink:related_to	InterPro:IPR036975	seq-struct-coord-overlap|UniProtKB:P52292,UniProtKB:P52293,UniProtKB:Q19969|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.70	biolink:part_of	Pfam:PF01102	seq-struct-coord-overlap|UniProtKB:P02724,UniProtKB:P14220|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.700	biolink:overlaps	InterPro:IPR057415	seq-struct-coord-overlap|UniProtKB:Q9ZR03|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.700	biolink:overlaps	Pfam:PF25471	seq-struct-coord-overlap|UniProtKB:Q9ZR03|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.700	biolink:part_of	InterPro:IPR024058	seq-struct-coord-overlap|UniProtKB:P56771|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.700	biolink:part_of	PROSITE:PS51010	seq-struct-coord-overlap|UniProtKB:P56771|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.700	biolink:part_of	Pfam:PF01333	seq-struct-coord-overlap|UniProtKB:P56771|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.710	biolink:part_of	CDD:cd00387	seq-struct-coord-overlap|UniProtKB:P0A7K2,UniProtKB:P36210|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.710	biolink:related_to	InterPro:IPR036235	seq-struct-coord-overlap|UniProtKB:P0A7K2,UniProtKB:P36210,UniProtKB:P52815|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.730	biolink:overlaps	InterPro:IPR011516	seq-struct-coord-overlap|UniProtKB:Q5FBB7,UniProtKB:Q9CXH7|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.730	biolink:overlaps	Pfam:PF07558	seq-struct-coord-overlap|UniProtKB:Q5FBB7|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.740	biolink:part_of	Pfam:PF14185	seq-struct-coord-overlap|UniProtKB:O34800|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.820	biolink:related_to	InterPro:IPR023391	seq-struct-coord-overlap|UniProtKB:P35179,UniProtKB:Q19967,UniProtKB:Q57817|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.860	biolink:related_to	InterPro:IPR037025	seq-struct-coord-overlap|UniProtKB:P56779|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.880	biolink:overlaps	Pfam:PF00737	seq-struct-coord-overlap|UniProtKB:P56780|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.5.880	biolink:part_of	InterPro:IPR036863	seq-struct-coord-overlap|UniProtKB:P56780|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.50.60	biolink:overlaps	Pfam:PF16590	seq-struct-coord-overlap|UniProtKB:Q3LHH8|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.50.60	biolink:related_to	InterPro:IPR043126	seq-struct-coord-overlap|UniProtKB:Q3LHH8|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.100	biolink:overlaps	InterPro:IPR015939	seq-struct-coord-overlap|UniProtKB:P00363,UniProtKB:P08065,UniProtKB:P0AC41|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.100	biolink:overlaps	InterPro:IPR037099	seq-struct-coord-overlap|UniProtKB:P00363,UniProtKB:P08065,UniProtKB:P0AC41|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.100	biolink:overlaps	Pfam:PF02910	seq-struct-coord-overlap|UniProtKB:P00363,UniProtKB:P08065,UniProtKB:P0AC41|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1000	biolink:related_to	InterPro:IPR038390	seq-struct-coord-overlap|UniProtKB:O32222,UniProtKB:P0AAP3,UniProtKB:P54431|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1020	biolink:overlaps	CDD:cd11712	seq-struct-coord-overlap|UniProtKB:P40359,UniProtKB:Q9VQY9,UniProtKB:Q9Y248|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1030	biolink:overlaps	CDD:cd11710	seq-struct-coord-overlap|UniProtKB:Q14691,UniProtKB:Q9CZ15|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1030	biolink:part_of	InterPro:IPR036224	seq-struct-coord-overlap|UniProtKB:Q12488,UniProtKB:Q14691|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1060	biolink:overlaps	InterPro:IPR041573	seq-struct-coord-overlap|UniProtKB:E9Q557,UniProtKB:P15924,UniProtKB:Q15149|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1060	biolink:overlaps	Pfam:PF18373	seq-struct-coord-overlap|UniProtKB:E9Q557,UniProtKB:P15924,UniProtKB:Q15149|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1060	biolink:overlaps	Pfam:PF21019	seq-struct-coord-overlap|UniProtKB:E9Q557,UniProtKB:P15924,UniProtKB:Q15149|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1070	biolink:overlaps	Pfam:PF04938	seq-struct-coord-overlap|UniProtKB:O14893,UniProtKB:Q9CQQ4,UniProtKB:Q9VVX0|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.110	biolink:related_to	InterPro:IPR036510	seq-struct-coord-overlap|UniProtKB:P0A7U7,UniProtKB:P21477,UniProtKB:Q9ASV6|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1100	biolink:overlaps	InterPro:IPR014772	seq-struct-coord-overlap|UniProtKB:Q4KUS2|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1100	biolink:overlaps	PROSITE:PS51259	seq-struct-coord-overlap|UniProtKB:Q4KUS2|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.120	biolink:related_to	InterPro:IPR036533	seq-struct-coord-overlap|UniProtKB:O95429,UniProtKB:Q8CI61,UniProtKB:Q9UL15|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1210	biolink:overlaps	InterPro:IPR032403	seq-struct-coord-overlap|UniProtKB:P38261,UniProtKB:Q8IYI6,UniProtKB:Q9LTB0|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1210	biolink:overlaps	Pfam:PF16528	seq-struct-coord-overlap|UniProtKB:Q8IYI6,UniProtKB:Q9LTB0|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1210	biolink:related_to	InterPro:IPR042561	seq-struct-coord-overlap|UniProtKB:P38261,UniProtKB:Q8IYI6,UniProtKB:Q9LTB0|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1220	biolink:overlaps	InterPro:IPR032403	seq-struct-coord-overlap|UniProtKB:P38261,UniProtKB:Q8IYI6,UniProtKB:Q9LTB0|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1220	biolink:overlaps	Pfam:PF16528	seq-struct-coord-overlap|UniProtKB:Q8IYI6,UniProtKB:Q9LTB0|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1220	biolink:related_to	InterPro:IPR042560	seq-struct-coord-overlap|UniProtKB:P38261,UniProtKB:Q8IYI6,UniProtKB:Q9LTB0|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1250	biolink:part_of	InterPro:IPR031925	seq-struct-coord-overlap|UniProtKB:Q15814,UniProtKB:Q8VCN9|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1250	biolink:part_of	Pfam:PF16752	seq-struct-coord-overlap|UniProtKB:Q15814,UniProtKB:Q8VCN9|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1250	biolink:related_to	InterPro:IPR038397	seq-struct-coord-overlap|UniProtKB:Q15814,UniProtKB:Q8VCN9,UniProtKB:Q9SMR2|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1280	biolink:overlaps	CDD:cd12145	seq-struct-coord-overlap|UniProtKB:Q920Q2,UniProtKB:Q9UBZ9|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1280	biolink:overlaps	InterPro:IPR031991	seq-struct-coord-overlap|UniProtKB:Q920Q2,UniProtKB:Q9UBZ9|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1280	biolink:overlaps	Pfam:PF16727	seq-struct-coord-overlap|UniProtKB:Q920Q2,UniProtKB:Q9UBZ9|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1280	biolink:related_to	InterPro:IPR038401	seq-struct-coord-overlap|UniProtKB:Q920Q2,UniProtKB:Q9UBZ9,UniProtKB:Q9W0P2|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1290	biolink:overlaps	InterPro:IPR003711	seq-struct-coord-overlap|UniProtKB:P96659|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1290	biolink:related_to	InterPro:IPR042215	seq-struct-coord-overlap|UniProtKB:P96659|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1310	biolink:part_of	InterPro:IPR005512	seq-struct-coord-overlap|UniProtKB:Q9CA89|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1310	biolink:part_of	PROSITE:PS51334	seq-struct-coord-overlap|UniProtKB:Q9CA89|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1310	biolink:part_of	Pfam:PF03759	seq-struct-coord-overlap|UniProtKB:Q9CA89|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1360	biolink:overlaps	InterPro:IPR041070	seq-struct-coord-overlap|UniProtKB:Q80TJ7,UniProtKB:Q9UPP1|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1360	biolink:overlaps	Pfam:PF17811	seq-struct-coord-overlap|UniProtKB:Q9UPP1|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1380	biolink:part_of	InterPro:IPR007187	seq-struct-coord-overlap|UniProtKB:Q8R0G9,UniProtKB:Q8WUM0|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1380	biolink:part_of	Pfam:PF03177	seq-struct-coord-overlap|UniProtKB:Q8WUM0|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1420	biolink:related_to	InterPro:IPR042042	seq-struct-coord-overlap|UniProtKB:P33891|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1460	biolink:overlaps	InterPro:IPR013225	seq-struct-coord-overlap|UniProtKB:P76086|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1460	biolink:overlaps	Pfam:PF08223	seq-struct-coord-overlap|UniProtKB:P76086|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1470	biolink:part_of	InterPro:IPR024366	seq-struct-coord-overlap|UniProtKB:Q8BGW1,UniProtKB:Q9C0B1|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1470	biolink:part_of	Pfam:PF12934	seq-struct-coord-overlap|UniProtKB:Q8BGW1,UniProtKB:Q9C0B1|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1470	biolink:related_to	InterPro:IPR038413	seq-struct-coord-overlap|UniProtKB:Q8BGW1,UniProtKB:Q9C0B1|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1480	biolink:part_of	InterPro:IPR003111	seq-struct-coord-overlap|UniProtKB:P0A9M0,UniProtKB:P36775,UniProtKB:Q96SW2|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1480	biolink:part_of	PROSITE:PS51787	seq-struct-coord-overlap|UniProtKB:P0A9M0,UniProtKB:P36775,UniProtKB:Q96SW2|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1480	biolink:part_of	Pfam:PF02190	seq-struct-coord-overlap|UniProtKB:P0A9M0,UniProtKB:P36775,UniProtKB:Q96SW2|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.150	biolink:overlaps	InterPro:IPR011417	seq-struct-coord-overlap|UniProtKB:Q13492,UniProtKB:Q61548,UniProtKB:Q7M6Y3|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.150	biolink:overlaps	Pfam:PF07651	seq-struct-coord-overlap|UniProtKB:Q13492|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.150	biolink:related_to	InterPro:IPR014712	seq-struct-coord-overlap|UniProtKB:Q13492,UniProtKB:Q61548,UniProtKB:Q7M6Y3|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1510	biolink:overlaps	InterPro:IPR022547	seq-struct-coord-overlap|UniProtKB:P31473|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1510	biolink:overlaps	Pfam:PF12592	seq-struct-coord-overlap|UniProtKB:P31473|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1520	biolink:part_of	Pfam:PF03999	seq-struct-coord-overlap|UniProtKB:Q9FHM4,UniProtKB:Q9FLP0,UniProtKB:Q9LZY0|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1540	biolink:part_of	InterPro:IPR005613	seq-struct-coord-overlap|UniProtKB:P41697|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1540	biolink:part_of	InterPro:IPR022782	seq-struct-coord-overlap|UniProtKB:P41697|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1540	biolink:part_of	Pfam:PF03915	seq-struct-coord-overlap|UniProtKB:P41697|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1590	biolink:overlaps	Pfam:PF08559	seq-struct-coord-overlap|UniProtKB:P38637|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1590	biolink:related_to	InterPro:IPR038422	seq-struct-coord-overlap|UniProtKB:P38637|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.160	biolink:overlaps	PROSITE:PS50909	seq-struct-coord-overlap|UniProtKB:O60784,UniProtKB:O75674,UniProtKB:O88746|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.160	biolink:related_to	InterPro:IPR038425	seq-struct-coord-overlap|UniProtKB:O60784,UniProtKB:O75674,UniProtKB:O88746|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1610	biolink:related_to	InterPro:IPR038430	seq-struct-coord-overlap|UniProtKB:P0AFC3,UniProtKB:P56751,UniProtKB:P92533|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1630	biolink:related_to	InterPro:IPR038432	seq-struct-coord-overlap|UniProtKB:P0AA95|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1700	biolink:part_of	InterPro:IPR014085	seq-struct-coord-overlap|UniProtKB:P32528|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1710	biolink:part_of	Pfam:PF10232	seq-struct-coord-overlap|UniProtKB:P38304,UniProtKB:Q9D7W5|n=2|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1770	biolink:overlaps	InterPro:IPR034743	seq-struct-coord-overlap|UniProtKB:Q5ND29,UniProtKB:Q96NA2,UniProtKB:Q9ESN9|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1770	biolink:overlaps	PROSITE:PS51776	seq-struct-coord-overlap|UniProtKB:Q5ND29,UniProtKB:Q96NA2,UniProtKB:Q9ESN9|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1770	biolink:part_of	CDD:cd14445	seq-struct-coord-overlap|UniProtKB:Q5ND29|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1780	biolink:overlaps	InterPro:IPR007187	seq-struct-coord-overlap|UniProtKB:Q9V463|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.180	biolink:overlaps	CDD:cd00733	seq-struct-coord-overlap|UniProtKB:P00960,UniProtKB:P54380,UniProtKB:Q8L785|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.180	biolink:overlaps	InterPro:IPR045864	seq-struct-coord-overlap|UniProtKB:P54380|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.180	biolink:overlaps	PROSITE:PS50861	seq-struct-coord-overlap|UniProtKB:P54380|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.180	biolink:overlaps	Pfam:PF02091	seq-struct-coord-overlap|UniProtKB:P00960,UniProtKB:P54380,UniProtKB:Q8L785|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.180	biolink:part_of	NCBIfam:TIGR00388	seq-struct-coord-overlap|UniProtKB:P00960,UniProtKB:P54380,UniProtKB:Q8L785|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1880	biolink:overlaps	PROSITE:PS51293	seq-struct-coord-overlap|UniProtKB:Q9WU42|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.190	biolink:overlaps	CDD:cd14805	seq-struct-coord-overlap|UniProtKB:Q99598|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.190	biolink:overlaps	CDD:cd14819	seq-struct-coord-overlap|UniProtKB:Q15631|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.190	biolink:overlaps	Pfam:PF01997	seq-struct-coord-overlap|UniProtKB:Q15631,UniProtKB:Q99598,UniProtKB:Q9QZE7|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.190	biolink:part_of	InterPro:IPR036081	seq-struct-coord-overlap|UniProtKB:Q15631,UniProtKB:Q99598,UniProtKB:Q9QZE7|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.190	biolink:related_to	InterPro:IPR016068	seq-struct-coord-overlap|UniProtKB:Q15631,UniProtKB:Q99598,UniProtKB:Q9QZE7|n=3|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.1970	biolink:part_of	Pfam:PF07393	seq-struct-coord-overlap|UniProtKB:X5JA13|n=1|UniProt:2026_02,InterPro:109.0
CATH:1.20.58.200	biolink:overlaps	CDD:cd14805	seq-struct-coord-overlap|UniProtKB:Q99598|n=1|UniProt:2026_02,InterPro:109.0
