subject	predicate	object	relation_source
PROSITE:PS50011	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=0.99|balanced=0.99|organisms=3|lift=12x|n=1074|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50012	biolink:related_to	CATH:2.130.10.30	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1139x|n=40|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50013	biolink:related_to	CATH:2.40.50.40	seq-encodes-fold|conf=0.98|balanced=1.00|organisms=2|lift=377x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50014	biolink:related_to	CATH:1.20.920.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=550x|n=89|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50016	biolink:related_to	CATH:3.30.40.10	seq-encodes-fold|conf=0.99|balanced=0.99|organisms=3|lift=51x|n=146|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50016	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=11x|n=148|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50017	biolink:related_to	CATH:1.10.533.10	seq-encodes-fold|conf=0.98|balanced=0.98|organisms=2|lift=254x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50018	biolink:related_to	CATH:1.10.506.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1020x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50018	biolink:related_to	GO:0005096	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=88x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50020	biolink:related_to	CATH:2.20.70.10	seq-encodes-fold|conf=0.95|balanced=0.97|organisms=3|lift=480x|n=97|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50021	biolink:related_to	CATH:1.10.418.10	seq-encodes-fold|conf=0.96|balanced=0.97|organisms=3|lift=298x|n=155|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50022	biolink:related_to	CATH:2.60.120.260	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=240x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50023	biolink:related_to	CATH:2.10.110.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=331x|n=144|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50025	biolink:related_to	CATH:2.60.120.200	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=193x|n=75|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50027	biolink:related_to	CATH:2.10.25.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=109x|n=55|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50033	biolink:related_to	CATH:3.10.20.90	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=98x|n=32|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50038	biolink:related_to	CATH:1.10.2000.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1064x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50039	biolink:related_to	CATH:1.10.10.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=70x|n=98|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50041	biolink:related_to	CATH:3.10.100.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=233x|n=180|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50042	biolink:related_to	CATH:2.60.120.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=401x|n=69|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50048	biolink:related_to	CATH:4.10.240.10	seq-encodes-fold|conf=0.98|balanced=0.98|organisms=1|lift=906x|n=52|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50048	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=1|lift=11x|n=53|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50049	biolink:related_to	CATH:2.60.120.40	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=485x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50049	biolink:related_to	GO:0005164	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=765x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50050	biolink:related_to	CATH:2.10.50.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=550x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50053	biolink:related_to	CATH:3.10.20.90	seq-encodes-fold|conf=0.99|balanced=0.99|organisms=3|lift=97x|n=114|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50054	biolink:related_to	CATH:3.90.190.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=259x|n=89|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50055	biolink:related_to	CATH:3.90.190.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=259x|n=78|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50059	biolink:related_to	CATH:3.10.50.40	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=960x|n=40|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50059	biolink:related_to	GO:0003755	trait-implies-molecular-function|conf=0.95|balanced=0.96|organisms=3|lift=461x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50060	biolink:related_to	CATH:2.60.120.200	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=193x|n=36|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50061	biolink:related_to	CATH:1.10.10.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=70x|n=55|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50061	biolink:related_to	GO:0000981	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=23x|n=55|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50061	biolink:related_to	GO:0006357	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=18x|n=55|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50061	biolink:related_to	GO:0030154	trait-implies-biological-process|conf=1.00|balanced=1.00|organisms=2|lift=41x|n=55|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50067	biolink:related_to	CATH:3.40.850.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=288x|n=92|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50067	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=92|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50067	biolink:related_to	GO:0008017	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=89x|n=92|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50068	biolink:related_to	CATH:4.10.400.10	seq-encodes-fold|conf=0.98|balanced=0.98|organisms=2|lift=537x|n=83|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50070	biolink:related_to	CATH:2.40.20.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1484x|n=33|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50071	biolink:related_to	CATH:1.10.10.60	seq-encodes-fold|conf=0.99|balanced=1.00|organisms=3|lift=70x|n=461|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50072	biolink:related_to	CATH:2.40.100.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=890x|n=51|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50076	biolink:related_to	CATH:1.10.287.110	seq-encodes-fold|conf=0.99|balanced=0.95|organisms=4|lift=388x|n=119|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50077	biolink:related_to	CATH:1.25.10.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=92x|n=43|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50081	biolink:related_to	CATH:3.30.60.20	seq-encodes-fold|conf=0.97|balanced=0.97|organisms=2|lift=376x|n=119|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50081	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=0.99|balanced=0.99|organisms=2|lift=11x|n=122|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50082	biolink:related_to	CATH:2.130.10.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=62x|n=515|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50084	biolink:related_to	CATH:3.30.1370.10	seq-encodes-fold|conf=0.99|balanced=1.00|organisms=2|lift=508x|n=66|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50086	biolink:related_to	CATH:1.10.472.80	seq-encodes-fold|conf=0.97|balanced=0.98|organisms=3|lift=484x|n=93|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50088	biolink:related_to	CATH:1.25.40.20	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=99x|n=457|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50089	biolink:related_to	CATH:3.30.40.10	seq-encodes-fold|conf=0.96|balanced=0.96|organisms=3|lift=50x|n=549|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50089	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=11x|n=571|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50092	biolink:related_to	CATH:2.20.100.10	seq-encodes-fold|conf=0.98|balanced=0.98|organisms=2|lift=395x|n=121|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50095	biolink:related_to	CATH:2.60.60.20	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1166x|n=41|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50097	biolink:related_to	CATH:3.30.710.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=135x|n=264|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50102	biolink:related_to	CATH:3.30.70.330	seq-encodes-fold|conf=1.00|balanced=0.99|organisms=3|lift=91x|n=453|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50103	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=11x|n=122|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50104	biolink:related_to	CATH:3.40.50.10140	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=907x|n=54|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50105	biolink:related_to	CATH:1.10.150.50	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=212x|n=151|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50106	biolink:related_to	CATH:2.30.42.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=160x|n=289|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50109	biolink:related_to	CATH:3.30.565.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=521x|n=40|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50109	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=12x|n=40|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50110	biolink:related_to	CATH:3.40.50.2300	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=1|lift=244x|n=42|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50112	biolink:related_to	CATH:3.30.450.20	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=490x|n=70|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50114	biolink:related_to	CATH:3.30.50.10	seq-encodes-fold|conf=0.97|balanced=0.97|organisms=3|lift=385x|n=29|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50114	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=11x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50115	biolink:related_to	CATH:1.10.220.150	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=874x|n=56|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50115	biolink:related_to	GO:0005096	trait-implies-molecular-function|conf=0.98|balanced=0.99|organisms=3|lift=86x|n=55|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50118	biolink:related_to	CATH:1.10.30.10	seq-encodes-fold|conf=0.97|balanced=0.94|organisms=3|lift=433x|n=103|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50119	biolink:related_to	CATH:3.30.160.60	seq-encodes-fold|conf=0.99|balanced=0.99|organisms=2|lift=36x|n=136|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50119	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=137|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50125	biolink:related_to	CATH:3.30.70.1230	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1224x|n=40|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50127	biolink:related_to	CATH:3.10.110.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=389x|n=91|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50132	biolink:related_to	CATH:1.10.167.10	seq-encodes-fold|conf=0.99|balanced=0.98|organisms=2|lift=652x|n=68|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50135	biolink:related_to	CATH:3.30.60.90	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1288x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50135	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=38|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50137	biolink:related_to	CATH:3.30.160.20	seq-encodes-fold|conf=0.95|balanced=0.95|organisms=2|lift=665x|n=39|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50144	biolink:related_to	CATH:2.60.210.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1323x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50146	biolink:related_to	CATH:3.40.50.10330	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1255x|n=31|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50146	biolink:related_to	GO:0005524	trait-implies-molecular-function|conf=0.97|balanced=0.97|organisms=2|lift=12x|n=30|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50157	biolink:related_to	CATH:3.30.160.60	seq-encodes-fold|conf=0.97|balanced=0.97|organisms=3|lift=35x|n=1111|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50157	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=0.99|organisms=3|lift=11x|n=1147|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50158	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=11x|n=75|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50166	biolink:related_to	CATH:1.25.10.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=92x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50166	biolink:related_to	GO:0031267	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=79x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50172	biolink:related_to	CATH:3.40.50.10190	seq-encodes-fold|conf=0.96|balanced=0.97|organisms=3|lift=812x|n=51|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50176	biolink:related_to	CATH:1.25.10.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=92x|n=61|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50178	biolink:related_to	CATH:3.30.40.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=52x|n=72|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50178	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=11x|n=72|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50186	biolink:related_to	CATH:1.10.10.10	seq-encodes-fold|conf=0.98|balanced=1.00|organisms=2|lift=69x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50188	biolink:related_to	CATH:2.60.120.920	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=271x|n=169|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50189	biolink:related_to	CATH:2.40.50.120	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1064x|n=45|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50190	biolink:related_to	CATH:1.10.1000.11	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=1399x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50190	biolink:related_to	GO:0005085	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=3|lift=106x|n=35|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50190	biolink:related_to	GO:0032012	trait-implies-biological-process|conf=0.97|balanced=0.93|organisms=3|lift=1057x|n=34|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50195	biolink:related_to	CATH:3.30.1520.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=3|lift=422x|n=104|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50199	biolink:related_to	GO:0008270	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=11x|n=46|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50206	biolink:related_to	CATH:3.40.250.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=4|lift=777x|n=59|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50209	biolink:related_to	CATH:1.10.533.10	seq-encodes-fold|conf=0.98|balanced=0.98|organisms=2|lift=254x|n=53|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50212	biolink:related_to	CATH:1.10.840.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=830x|n=44|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50212	biolink:related_to	CATH:1.20.870.10	seq-encodes-fold|conf=0.98|balanced=1.00|organisms=2|lift=1040x|n=43|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50212	biolink:related_to	GO:0005085	trait-implies-molecular-function|conf=1.00|balanced=1.00|organisms=2|lift=106x|n=44|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50214	biolink:related_to	CATH:3.40.390.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=285x|n=47|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
PROSITE:PS50214	biolink:related_to	CATH:4.10.70.10	seq-encodes-fold|conf=1.00|balanced=1.00|organisms=2|lift=1020x|n=47|Swiss-Prot(Homo sapiens,Mus musculus,Saccharomyces cerevisiae,Escherichia coli)
