protein_id	descriptor_id	status	value	unit	sequence_sha256	observation_id
UniProtKB:P08164	proteintraitsmech:B08	OK	-0.6261029411764706	1	e7be14f2d99973601dc31c6c42d15f020ab2b6a92c40fa4d5c76ccd99523f601	ptm-observation:bcc98be7c3864bfb3904a7638550cebbe3dd7f3b00cac976ba558f9f5d25a8db
UniProtKB:P08164	proteintraitsmech:B09	OK		1	e7be14f2d99973601dc31c6c42d15f020ab2b6a92c40fa4d5c76ccd99523f601	ptm-observation:edc5d0611ff43efead443cde1d8c6d2a72c9551a9e7212366b653aa19334e89f
UniProtKB:P08164	proteintraitsmech:B10	OK		1	e7be14f2d99973601dc31c6c42d15f020ab2b6a92c40fa4d5c76ccd99523f601	ptm-observation:753604cb9cf7bfb4c58bb43a2a7f1cef48a96b4adc5a7a57f5ceadcf1c1f02da
UniProtKB:P08164	proteintraitsmech:B13	OK		1	e7be14f2d99973601dc31c6c42d15f020ab2b6a92c40fa4d5c76ccd99523f601	ptm-observation:fd982ffb595236ee79ff097adbffd2588ffdca8df52c6b0c5ec9930c68a3ef97
UniProtKB:P08164	proteintraitsmech:B16	OK	4.024927427782648	bit	e7be14f2d99973601dc31c6c42d15f020ab2b6a92c40fa4d5c76ccd99523f601	ptm-observation:469dfbb2a8b6edb54a62863bb12d7427f78bed78d2636a68c2b2c86db8c7c3f7
UniProtKB:P08164	proteintraitsmech:B22	OK	0.051470588235294115	1	e7be14f2d99973601dc31c6c42d15f020ab2b6a92c40fa4d5c76ccd99523f601	ptm-observation:50da762262841f0461b409af5687cb1bcaa2769dc48f933929cb422208976c65
UniProtKB:P08253	proteintraitsmech:B01	OK	-15.737940978251531	e	e4520c62aed3a6fd2854bdbaef518173baa30a0b701e11622b8b0d9d7ac1c295	ptm-observation:6fe0822287cd99eb4ed70085ddbfa13bcc4e2fc61c250f04e1ed7091cedd5861
UniProtKB:P08253	proteintraitsmech:B02	OK	5.257760941982269	pH	e4520c62aed3a6fd2854bdbaef518173baa30a0b701e11622b8b0d9d7ac1c295	ptm-observation:22717c931161bc6b905594cd6c1c50af70cdc96cea6ba29d4d61b354f4972cae
UniProtKB:P08253	proteintraitsmech:B03	OK	0.10757575757575757	1	e4520c62aed3a6fd2854bdbaef518173baa30a0b701e11622b8b0d9d7ac1c295	ptm-observation:27ba4f603e8e7f13e35f6ef4c2f84b055e35ff7817654306bb6bc1a2ccd560e4
UniProtKB:P08253	proteintraitsmech:B04	OK	0.1318181818181818	1	e4520c62aed3a6fd2854bdbaef518173baa30a0b701e11622b8b0d9d7ac1c295	ptm-observation:e93940f1ca2d39defee6ba9d4db8868fbd8b90fa801723fb3df51da3c9dac18f
UniProtKB:P08253	proteintraitsmech:B05	OK	0.23939393939393938	1	e4520c62aed3a6fd2854bdbaef518173baa30a0b701e11622b8b0d9d7ac1c295	ptm-observation:4fee6f0f69302fc637540aab207c9dac6094148a9dd3e95ee74119e2a849e5d9
UniProtKB:P08253	proteintraitsmech:B06	OK	0.3448433194745115	1	e4520c62aed3a6fd2854bdbaef518173baa30a0b701e11622b8b0d9d7ac1c295	ptm-observation:ba6c84188ac0dc0ac2e9724ba5f7e4b55da730965edfff1337ce484957276ca3
UniProtKB:P08253	proteintraitsmech:B08	OK	-0.4463636363636364	1	e4520c62aed3a6fd2854bdbaef518173baa30a0b701e11622b8b0d9d7ac1c295	ptm-observation:b5e2468865b63cb65da2b82025487eb6e5d26116af320bcfb4ca62171cad389e
UniProtKB:P08253	proteintraitsmech:B09	OK		1	e4520c62aed3a6fd2854bdbaef518173baa30a0b701e11622b8b0d9d7ac1c295	ptm-observation:903cbe304caf5c98179f63d6f47b04c821f4e370df263643dd43bb2d8239fa61
UniProtKB:P08253	proteintraitsmech:B10	OK		1	e4520c62aed3a6fd2854bdbaef518173baa30a0b701e11622b8b0d9d7ac1c295	ptm-observation:3370b47d264c54a429c41dd0afb8322b25bdc9a0c96574caf5bdd4ac76317954
UniProtKB:P08253	proteintraitsmech:B13	OK		1	e4520c62aed3a6fd2854bdbaef518173baa30a0b701e11622b8b0d9d7ac1c295	ptm-observation:15ef38ab577e0041a53b7266f9fe0e97e2f506d3e38a7cf1a1a1d7ad3df2e965
UniProtKB:P08253	proteintraitsmech:B16	OK	4.172243948236839	bit	e4520c62aed3a6fd2854bdbaef518173baa30a0b701e11622b8b0d9d7ac1c295	ptm-observation:de9e28f32933a1da6ee37da54c76376843844fa170e1c440184efa6c69e43aee
UniProtKB:P08253	proteintraitsmech:B22	OK	0.045454545454545456	1	e4520c62aed3a6fd2854bdbaef518173baa30a0b701e11622b8b0d9d7ac1c295	ptm-observation:78d9bbf732afdc0a89eba462cbe4d2ff4979016ea996b4ab2371fa8a15247323
UniProtKB:P08536	proteintraitsmech:B01	OK	-13.200104527775396	e	ca1e9056f181433afaae31741a4ffce7ed8c392d8a6fd5534e2f3862661f0bc9	ptm-observation:2af81c053a0a28bea33bef9d5073b0d45b328e2661b1eb8316e3af21b15ed194
UniProtKB:P08536	proteintraitsmech:B02	OK	5.524382531642914	pH	ca1e9056f181433afaae31741a4ffce7ed8c392d8a6fd5534e2f3862661f0bc9	ptm-observation:36ebc4170dd6e2014ac0ffeac134bb7586c6bf64ee6c631221d291d4538a071b
UniProtKB:P08536	proteintraitsmech:B03	OK	0.10567514677103718	1	ca1e9056f181433afaae31741a4ffce7ed8c392d8a6fd5534e2f3862661f0bc9	ptm-observation:be31ab0285065f8faa734a25959e312c49730baa2db185279fdc60c42533c8b9
UniProtKB:P08536	proteintraitsmech:B04	OK	0.13307240704500978	1	ca1e9056f181433afaae31741a4ffce7ed8c392d8a6fd5534e2f3862661f0bc9	ptm-observation:41d1553327c6e49e3454307ad68b88811a417c187541a213e3fb5c9fa73fec65
UniProtKB:P08536	proteintraitsmech:B05	OK	0.23874755381604695	1	ca1e9056f181433afaae31741a4ffce7ed8c392d8a6fd5534e2f3862661f0bc9	ptm-observation:85ff3fe0055be4fff4c2b2ca2f5554800c66dfc71b47c826f2c199e383d2e9cb
UniProtKB:P08536	proteintraitsmech:B06	OK	1.2721757781099525	1	ca1e9056f181433afaae31741a4ffce7ed8c392d8a6fd5534e2f3862661f0bc9	ptm-observation:c34d2ac5b86b8a2507088b35663028001ba84f848039c05ea874bc4a7d5dd477
UniProtKB:P08536	proteintraitsmech:B08	OK	-0.2876712328767123	1	ca1e9056f181433afaae31741a4ffce7ed8c392d8a6fd5534e2f3862661f0bc9	ptm-observation:9058ba29e53934d8b414e9c386999f785b088965d2dc36014a56d094b53eb87e
UniProtKB:P08536	proteintraitsmech:B09	OK		1	ca1e9056f181433afaae31741a4ffce7ed8c392d8a6fd5534e2f3862661f0bc9	ptm-observation:6c3def60b8eb859d7f4a5a6ac076f1bfa3edd60f76a2f6f2f4dab32b37295168
UniProtKB:P08536	proteintraitsmech:B10	OK		1	ca1e9056f181433afaae31741a4ffce7ed8c392d8a6fd5534e2f3862661f0bc9	ptm-observation:5284e82c99d0701c7277aaca98182a4551bb0f9032402c0731b72e493b8e1a5e
UniProtKB:P08536	proteintraitsmech:B13	OK		1	ca1e9056f181433afaae31741a4ffce7ed8c392d8a6fd5534e2f3862661f0bc9	ptm-observation:e94700d7d99f773bef3736d0163634d935d9201ae92182d2fc451420fa8b580d
UniProtKB:P08536	proteintraitsmech:B16	OK	4.120043705353309	bit	ca1e9056f181433afaae31741a4ffce7ed8c392d8a6fd5534e2f3862661f0bc9	ptm-observation:dc1fefe963deafe929296e79411bf1e70de564561935b135d0732a49657ab27a
UniProtKB:P08536	proteintraitsmech:B22	OK	0.005870841487279843	1	ca1e9056f181433afaae31741a4ffce7ed8c392d8a6fd5534e2f3862661f0bc9	ptm-observation:4089dc67c2c9490ab47d8364ce8822eb4e3f1a5caf45b14e212f724930a1dcb6
UniProtKB:P08566	proteintraitsmech:B01	OK	-23.166952349656793	e	67ea0c29fa785abec21eb65f5a0767144ab600fab41318a346e75627187e0869	ptm-observation:cbf4467690aa646992d6221f250ef13c04ba6ca9fb13fd84ee6effa171d32baa
UniProtKB:P08566	proteintraitsmech:B02	OK	5.888049066066742	pH	67ea0c29fa785abec21eb65f5a0767144ab600fab41318a346e75627187e0869	ptm-observation:33aff222149c98c259fa95dbbe2de9319d9fe6cfaf285488b1c194156785ca11
UniProtKB:P08566	proteintraitsmech:B03	OK	0.10390428211586902	1	67ea0c29fa785abec21eb65f5a0767144ab600fab41318a346e75627187e0869	ptm-observation:c7f38377fa0301d28e47ad88350dbfd407482b54e728fa35305d64ec6a65773b
UniProtKB:P08566	proteintraitsmech:B04	OK	0.12027707808564232	1	67ea0c29fa785abec21eb65f5a0767144ab600fab41318a346e75627187e0869	ptm-observation:2a3f1bb9a1a1adee1e45011cf8dcf9472ba842aaabc69fdda50b67762d818d6b
UniProtKB:P08566	proteintraitsmech:B05	OK	0.22418136020151133	1	67ea0c29fa785abec21eb65f5a0767144ab600fab41318a346e75627187e0869	ptm-observation:b6be650191f3c2f2634e16a8253cecdeb3a1eed6eca9fbc9ae087809983c27be
UniProtKB:P08566	proteintraitsmech:B06	OK	3.043991155732584	1	67ea0c29fa785abec21eb65f5a0767144ab600fab41318a346e75627187e0869	ptm-observation:89789178a81ebf2f3440fc38a00758a0a92bb4d553c37279584f433c7e0d58c0
UniProtKB:P08566	proteintraitsmech:B08	OK	-0.12159949622166248	1	67ea0c29fa785abec21eb65f5a0767144ab600fab41318a346e75627187e0869	ptm-observation:c7606f4f550bc812b0d5b83214fcd865305be428dab83f0df520c44cde948e12
UniProtKB:P08566	proteintraitsmech:B09	OK		1	67ea0c29fa785abec21eb65f5a0767144ab600fab41318a346e75627187e0869	ptm-observation:43f926d13f6bc5614c991fa077f5820465c339d2acd83975f5f00c48c55a9b53
UniProtKB:P08566	proteintraitsmech:B10	OK		1	67ea0c29fa785abec21eb65f5a0767144ab600fab41318a346e75627187e0869	ptm-observation:002e5f98b76cf500bbce54d2a4676bebc5a1bd991235ea58b49ea8abc99c6a2f
UniProtKB:P08566	proteintraitsmech:B13	OK		1	67ea0c29fa785abec21eb65f5a0767144ab600fab41318a346e75627187e0869	ptm-observation:0ca723187b711ec31ab5c4d9632a7fbb46f5c1840659839f59b0b05fdf7b5592
UniProtKB:P08566	proteintraitsmech:B16	OK	4.140601539830807	bit	67ea0c29fa785abec21eb65f5a0767144ab600fab41318a346e75627187e0869	ptm-observation:5cfa6599b138080a156808ccd1d5ec6050339118cf60695193cfae899e121617
UniProtKB:P08566	proteintraitsmech:B22	OK	0.0	1	67ea0c29fa785abec21eb65f5a0767144ab600fab41318a346e75627187e0869	ptm-observation:acbc776f5fc95f7c4a0ad8fb2c3f173588fb9e6dcb45c5aa9091258c99dbc6b9
UniProtKB:P09065	proteintraitsmech:B01	OK	11.447807407236024	e	c8ecf7f5066e192ae59ba78ff850e93f9f1735b1e50dd231f97a300d4f77bebc	ptm-observation:8c7f3fa6989eeacdb8e92b5cad1924d586863f9acaaa41b354b187ec6e359217
UniProtKB:P09065	proteintraitsmech:B02	OK	9.492502391338348	pH	c8ecf7f5066e192ae59ba78ff850e93f9f1735b1e50dd231f97a300d4f77bebc	ptm-observation:a3cd2fd0c800cf4115138c95462b6b251923f37a761f5f9edfac26b46d10b378
UniProtKB:P09065	proteintraitsmech:B03	OK	0.10224438902743142	1	c8ecf7f5066e192ae59ba78ff850e93f9f1735b1e50dd231f97a300d4f77bebc	ptm-observation:9aa453e5cc49ecd0c28b425c5dcabaea1e9fe59340928b271023b76e321933db
UniProtKB:P09065	proteintraitsmech:B04	OK	0.07481296758104738	1	c8ecf7f5066e192ae59ba78ff850e93f9f1735b1e50dd231f97a300d4f77bebc	ptm-observation:8ef412afce911291649ce15b87117f4389028657acffd13092418090fd60bbdf
UniProtKB:P09065	proteintraitsmech:B05	OK	0.1770573566084788	1	c8ecf7f5066e192ae59ba78ff850e93f9f1735b1e50dd231f97a300d4f77bebc	ptm-observation:0ee4d1e4a026df2aa5fbc497bd0bc1c8a391ebfd7f66e9dd1205f9cde5eb19c4
UniProtKB:P09065	proteintraitsmech:B06	OK	-0.8887907093486179	1	c8ecf7f5066e192ae59ba78ff850e93f9f1735b1e50dd231f97a300d4f77bebc	ptm-observation:f260d7599b8b20bb4c81dd391c7b2199c9aa44782a8fae29ef96dc90942fe791
UniProtKB:P09065	proteintraitsmech:B08	OK	-0.5625935162094763	1	c8ecf7f5066e192ae59ba78ff850e93f9f1735b1e50dd231f97a300d4f77bebc	ptm-observation:9171cb2f42c9e0ccfae85ddb486e5d75fb499473d7cd6c75484a18291112b3b0
UniProtKB:P09065	proteintraitsmech:B09	OK		1	c8ecf7f5066e192ae59ba78ff850e93f9f1735b1e50dd231f97a300d4f77bebc	ptm-observation:ebf3fea4d1142794b11513944a84ceb7ada93bd3d3f8c84494d50d70235b36a1
UniProtKB:P09065	proteintraitsmech:B10	OK		1	c8ecf7f5066e192ae59ba78ff850e93f9f1735b1e50dd231f97a300d4f77bebc	ptm-observation:b6691dd532acca7f0606259b74c22aee4df6c79931f602e9913349dd14161572
UniProtKB:P09065	proteintraitsmech:B13	OK		1	c8ecf7f5066e192ae59ba78ff850e93f9f1735b1e50dd231f97a300d4f77bebc	ptm-observation:b077353a997a04b3988fac5515da791bf7c6d606a1c13da9345eb5649a1fa408
UniProtKB:P09065	proteintraitsmech:B16	OK	3.8749726376549516	bit	c8ecf7f5066e192ae59ba78ff850e93f9f1735b1e50dd231f97a300d4f77bebc	ptm-observation:2a9200d4bd20b91be22a66308fe034a129361f28d928d214f1a64704a6e762af
UniProtKB:P09065	proteintraitsmech:B22	OK	0.8354114713216958	1	c8ecf7f5066e192ae59ba78ff850e93f9f1735b1e50dd231f97a300d4f77bebc	ptm-observation:0effa2e2e4652b3d647bf011f0230fecd9b3e1e62146b9ca3fcf1952e3769eba
UniProtKB:P09373	proteintraitsmech:B01	OK	-12.21870520297975	e	93cd68b8a4b60a3dfd6e8cc82ea59406a0a127886864305a72ebfe9eafe84c00	ptm-observation:890d26f3d00d6ff07ba2c61b8ed1828a5aed6cd3543daaf03553c59d506b8007
UniProtKB:P09373	proteintraitsmech:B02	OK	5.690426051616669	pH	93cd68b8a4b60a3dfd6e8cc82ea59406a0a127886864305a72ebfe9eafe84c00	ptm-observation:cc8e2f3a5c8643bd2f3be66809e87bd8eddd0e6fb41abdf977154b7e31330d4a
UniProtKB:P09373	proteintraitsmech:B03	OK	0.11578947368421053	1	93cd68b8a4b60a3dfd6e8cc82ea59406a0a127886864305a72ebfe9eafe84c00	ptm-observation:d2e506543aa62c16f9cdd5b801511148bee0d98544c65f0a9f2be4062e4eda1b
UniProtKB:P09373	proteintraitsmech:B04	OK	0.13289473684210526	1	93cd68b8a4b60a3dfd6e8cc82ea59406a0a127886864305a72ebfe9eafe84c00	ptm-observation:724b6b7cab3317c75d8738eb6ea23e046ec50b9a63cb4ffc8624834bc1d8929c
UniProtKB:P09373	proteintraitsmech:B05	OK	0.24868421052631579	1	93cd68b8a4b60a3dfd6e8cc82ea59406a0a127886864305a72ebfe9eafe84c00	ptm-observation:c269ea98f8c0404595326f2bd14c6e4c9efb7fe04dcf71c6907040b0661c8635
UniProtKB:P09373	proteintraitsmech:B06	OK	0.8227626279387628	1	93cd68b8a4b60a3dfd6e8cc82ea59406a0a127886864305a72ebfe9eafe84c00	ptm-observation:1b91db524cef5cf227ba899e455ad3fcb0fbcbcb5804e0b7fd253e4e0b17d6ae
UniProtKB:P09373	proteintraitsmech:B08	OK	-0.38	1	93cd68b8a4b60a3dfd6e8cc82ea59406a0a127886864305a72ebfe9eafe84c00	ptm-observation:dc162548e425a327afb80a0a13746f97c1b5208b58bfe72f47f425e00320fa9c
UniProtKB:P09373	proteintraitsmech:B09	OK		1	93cd68b8a4b60a3dfd6e8cc82ea59406a0a127886864305a72ebfe9eafe84c00	ptm-observation:cc795ddb30d70fad6c2a5a66ceacec837501682371700ab5276c9506b0d68a19
UniProtKB:P09373	proteintraitsmech:B10	OK		1	93cd68b8a4b60a3dfd6e8cc82ea59406a0a127886864305a72ebfe9eafe84c00	ptm-observation:db9bcd34760de24c52adba46b7cb8ec05b10133dafa7492e1f7d0392129f5daf
UniProtKB:P09373	proteintraitsmech:B13	OK		1	93cd68b8a4b60a3dfd6e8cc82ea59406a0a127886864305a72ebfe9eafe84c00	ptm-observation:d259f53d80f1a4cad86ef86eec76396d9c32434050fed6e69dcb3e3e126d0af6
UniProtKB:P09373	proteintraitsmech:B16	OK	4.168105994417523	bit	93cd68b8a4b60a3dfd6e8cc82ea59406a0a127886864305a72ebfe9eafe84c00	ptm-observation:da8190948bb3de0c41fd81ba30242486cbb7184cdf632d39d689addb8c31d11d
UniProtKB:P09373	proteintraitsmech:B22	OK	0.0	1	93cd68b8a4b60a3dfd6e8cc82ea59406a0a127886864305a72ebfe9eafe84c00	ptm-observation:1ad3880cce89541a44bc786d4f1a97048b4ff7807e1c4cbc6f802a7bb17ed542
UniProtKB:P0A6E1	proteintraitsmech:B01	OK	-9.304613489858886	e	526e2cb111554f0bc831b4b2fca3767a5c3a9c3f5faa0a9a3d64fca4f4e029e3	ptm-observation:8732703a4a57dfaf2900cff8af8714bb6f2ce01925a0c44e0f96174f5c2e9300
UniProtKB:P0A6E1	proteintraitsmech:B02	OK	4.715600669384003	pH	526e2cb111554f0bc831b4b2fca3767a5c3a9c3f5faa0a9a3d64fca4f4e029e3	ptm-observation:b90aebc86a9b8e618c13453ccc5a012253e596cf8b1b2cc0e27e9eb0eb366be5
UniProtKB:P0A6E1	proteintraitsmech:B03	OK	0.08045977011494253	1	526e2cb111554f0bc831b4b2fca3767a5c3a9c3f5faa0a9a3d64fca4f4e029e3	ptm-observation:ae763788333a847eb0282345aad445b9ef32ca6feec3f1b2622bd6ff2378d4c3
UniProtKB:P0A6E1	proteintraitsmech:B04	OK	0.13218390804597702	1	526e2cb111554f0bc831b4b2fca3767a5c3a9c3f5faa0a9a3d64fca4f4e029e3	ptm-observation:29cf90684c99d4c2850f908302516e2f16e59c73ee3a58c664b6dab1fd7b66c0
UniProtKB:P0A6E1	proteintraitsmech:B05	OK	0.21264367816091953	1	526e2cb111554f0bc831b4b2fca3767a5c3a9c3f5faa0a9a3d64fca4f4e029e3	ptm-observation:b99039fef21300bfad4eedf9534c5efec76d629f44e5f220c37bcd8bcb86cc25
UniProtKB:P0A6E1	proteintraitsmech:B06	OK	0.7854720760422996	1	526e2cb111554f0bc831b4b2fca3767a5c3a9c3f5faa0a9a3d64fca4f4e029e3	ptm-observation:ab5664d932bb086aab298d75d9705bbd79a3d6ef9f900a76c50ff603a28da688
UniProtKB:P0A6E1	proteintraitsmech:B08	OK	-0.014367816091954033	1	526e2cb111554f0bc831b4b2fca3767a5c3a9c3f5faa0a9a3d64fca4f4e029e3	ptm-observation:d86d83ef96b6344cdd84cb6b18ca10edd4476fc88b323ae7d36430b034cb97e0
UniProtKB:P0A6E1	proteintraitsmech:B09	OK		1	526e2cb111554f0bc831b4b2fca3767a5c3a9c3f5faa0a9a3d64fca4f4e029e3	ptm-observation:3956f5318d857221e78eac59454b23a3e76d5fad78bb495020092524c002c24d
UniProtKB:P0A6E1	proteintraitsmech:B10	OK		1	526e2cb111554f0bc831b4b2fca3767a5c3a9c3f5faa0a9a3d64fca4f4e029e3	ptm-observation:ab4128d3a3c2fb6020c3bb7dd7454d676239cbba38bd0d351cab6f3131709852
UniProtKB:P0A6E1	proteintraitsmech:B13	OK		1	526e2cb111554f0bc831b4b2fca3767a5c3a9c3f5faa0a9a3d64fca4f4e029e3	ptm-observation:24427be429d21a6b3542743acf239e026c41b92e5bb3f5662e8498d313e9c4c2
UniProtKB:P0A6E1	proteintraitsmech:B16	OK	4.0314450853228845	bit	526e2cb111554f0bc831b4b2fca3767a5c3a9c3f5faa0a9a3d64fca4f4e029e3	ptm-observation:c7aa084a80b640cc48e9b3823da2d154258b2b6240d0ef2a26e4cb620cc408bf
UniProtKB:P0A6E1	proteintraitsmech:B22	OK	0.0	1	526e2cb111554f0bc831b4b2fca3767a5c3a9c3f5faa0a9a3d64fca4f4e029e3	ptm-observation:3728187be959e7a93c955b6b8eb4f2f0c34762c91ac4c61f7da827c30f055b16
UniProtKB:P0A6E4	proteintraitsmech:B01	OK	-14.570022183006929	e	68d3a42094304b40fb714d63f9c04f95854e424c7dfec2ff8561a2d31d9a444b	ptm-observation:2fb7a490276a392462770902fff7e7d5722112341c44cb169dd0e5ab51d4c178
UniProtKB:P0A6E4	proteintraitsmech:B02	OK	5.230343759059906	pH	68d3a42094304b40fb714d63f9c04f95854e424c7dfec2ff8561a2d31d9a444b	ptm-observation:a847b92b650e92fa652d91495057e04410842fb091b24378bf9f3fdfc135fa7a
UniProtKB:P0A6E4	proteintraitsmech:B03	OK	0.1029082774049217	1	68d3a42094304b40fb714d63f9c04f95854e424c7dfec2ff8561a2d31d9a444b	ptm-observation:fa0a507d9afeb2ee4bd296725d91b306d738a5da51b2b8080009d9eb2174fc37
UniProtKB:P0A6E4	proteintraitsmech:B04	OK	0.13646532438478748	1	68d3a42094304b40fb714d63f9c04f95854e424c7dfec2ff8561a2d31d9a444b	ptm-observation:bb36c35dc0dd61a3cfd1a6a5bd5c73546e862aa342302fa3a310d8e83f0c0967
UniProtKB:P0A6E4	proteintraitsmech:B05	OK	0.23937360178970918	1	68d3a42094304b40fb714d63f9c04f95854e424c7dfec2ff8561a2d31d9a444b	ptm-observation:891b56c4e7d191b3198bffb3b558768557816713ec7f67a3b5fed9f2a5d69f10
UniProtKB:P0A6E4	proteintraitsmech:B06	OK	1.792232113128019	1	68d3a42094304b40fb714d63f9c04f95854e424c7dfec2ff8561a2d31d9a444b	ptm-observation:a9b7b9fc55330179b0106be91894d43e1e52a0a5ddf375fd295a31816f76076a
UniProtKB:P0A6E4	proteintraitsmech:B08	OK	-0.3711409395973154	1	68d3a42094304b40fb714d63f9c04f95854e424c7dfec2ff8561a2d31d9a444b	ptm-observation:3bd715312ad550e51225215a2d295e45650164a8c4ddae53390a6626a93be72e
UniProtKB:P0A6E4	proteintraitsmech:B09	OK		1	68d3a42094304b40fb714d63f9c04f95854e424c7dfec2ff8561a2d31d9a444b	ptm-observation:44f7589bfe06ea129d19f59fa603fb0566eeb926468e7b73a5352481dfd8cdb8
UniProtKB:P0A6E4	proteintraitsmech:B10	OK		1	68d3a42094304b40fb714d63f9c04f95854e424c7dfec2ff8561a2d31d9a444b	ptm-observation:5ec7b49fdc22d5206685a154711992c54e52c70f3f2ef98b23a193cd3480e074
UniProtKB:P0A6E4	proteintraitsmech:B13	OK		1	68d3a42094304b40fb714d63f9c04f95854e424c7dfec2ff8561a2d31d9a444b	ptm-observation:552e957e20bb730f21b94a7eca964fea41471424fc3b4be6ad68dbbc18f63457
UniProtKB:P0A6E4	proteintraitsmech:B16	OK	4.1419577915016275	bit	68d3a42094304b40fb714d63f9c04f95854e424c7dfec2ff8561a2d31d9a444b	ptm-observation:e3ade38da104e0935b7a2e8bf6c08e5646e268554d49d1b8399a3cabe9fabeb5
UniProtKB:P0A6E4	proteintraitsmech:B22	OK	0.024608501118568233	1	68d3a42094304b40fb714d63f9c04f95854e424c7dfec2ff8561a2d31d9a444b	ptm-observation:d914c4b0c697c30c8dbc9836fb8c96ef6f61fd5f6914e2334486e3bcb381ab2e
UniProtKB:P0A6K3	proteintraitsmech:B01	OK	-7.11421918048301	e	429ed288112c82dabf954286a7b739a321612ef11b6ed4660acf8fa84b44a353	ptm-observation:44d056d7f7f1f82bfc845f3f7762a9cdb6434601b97d58fb613855376d752315
UniProtKB:P0A6K3	proteintraitsmech:B02	OK	5.228789985179901	pH	429ed288112c82dabf954286a7b739a321612ef11b6ed4660acf8fa84b44a353	ptm-observation:5f5fc3694345457274b0dc0564d0abb09cd97bab887325a2ead8cf4d9c163cb6
UniProtKB:P0A6K3	proteintraitsmech:B03	OK	0.14792899408284024	1	429ed288112c82dabf954286a7b739a321612ef11b6ed4660acf8fa84b44a353	ptm-observation:efc6761bcc7dbf4aef8935ce650284323cff2cf16145bbf26dd2f067b184e087
UniProtKB:P0A6K3	proteintraitsmech:B04	OK	0.1893491124260355	1	429ed288112c82dabf954286a7b739a321612ef11b6ed4660acf8fa84b44a353	ptm-observation:51e6cff635e9bd3c65506cfbb182c8feb898307a33bcb652144b17c8351790ed
UniProtKB:P0A6K3	proteintraitsmech:B05	OK	0.33727810650887574	1	429ed288112c82dabf954286a7b739a321612ef11b6ed4660acf8fa84b44a353	ptm-observation:ac256356556caa98fc8404d885f049ab6c321434b0b1cf8b06f9c300ce40a133
UniProtKB:P0A6K3	proteintraitsmech:B06	OK	-1.308030217062583	1	429ed288112c82dabf954286a7b739a321612ef11b6ed4660acf8fa84b44a353	ptm-observation:e381e238865b2bcaf7fb074c9fccffa9c9b15dc1a342d2df56b634d35490a05e
UniProtKB:P0A6K3	proteintraitsmech:B08	OK	-0.28994082840236685	1	429ed288112c82dabf954286a7b739a321612ef11b6ed4660acf8fa84b44a353	ptm-observation:9631af85f96064e3e2f1cf4bdba7551ac78a55845372cac8adf4443448dc703f
UniProtKB:P0A6K3	proteintraitsmech:B09	OK		1	429ed288112c82dabf954286a7b739a321612ef11b6ed4660acf8fa84b44a353	ptm-observation:001b243b7bdc7f6cf1b210779dbf5345f15594e3fbe1fdc886002a3bda1a2e38
UniProtKB:P0A6K3	proteintraitsmech:B10	OK		1	429ed288112c82dabf954286a7b739a321612ef11b6ed4660acf8fa84b44a353	ptm-observation:324a7b9c35a5b0f2e5420142013cbd71251d5ea4ee54ab3fd488fa1cc3016818
UniProtKB:P0A6K3	proteintraitsmech:B13	OK		1	429ed288112c82dabf954286a7b739a321612ef11b6ed4660acf8fa84b44a353	ptm-observation:4dc01c0b419cf2dd6b9c7626d7089b580fb842200048bb83f0fcdc14783b6ad0
UniProtKB:P0A6K3	proteintraitsmech:B16	OK	3.946181085440165	bit	429ed288112c82dabf954286a7b739a321612ef11b6ed4660acf8fa84b44a353	ptm-observation:c73d086fec503c05aca84a630f1fc458c79d15e6b1cdc86fa95ea5e122a863af
UniProtKB:P0A6K3	proteintraitsmech:B22	OK	0.0	1	429ed288112c82dabf954286a7b739a321612ef11b6ed4660acf8fa84b44a353	ptm-observation:827f3bdc7bb020b2ad4b361c629e1b89a37a7eb32ef7a494c3c36ecb31d59a3d
UniProtKB:P0A6L2	proteintraitsmech:B01	OK	-4.724295181742152	e	0bce3fd79a982684b8d419fd1cde86994d086490a61928430ffe1c134192d731	ptm-observation:62824cd7d886e153789fcc71d9ebda577388314f71fb912dbcb9c5ac69d96e5c
UniProtKB:P0A6L2	proteintraitsmech:B02	OK	5.981301367282867	pH	0bce3fd79a982684b8d419fd1cde86994d086490a61928430ffe1c134192d731	ptm-observation:cdcc066a70571ade7f64c2695f9a8f4a985e261010d33ba696aeeeb2404bd4d4
UniProtKB:P0A6L2	proteintraitsmech:B03	OK	0.08904109589041095	1	0bce3fd79a982684b8d419fd1cde86994d086490a61928430ffe1c134192d731	ptm-observation:0e00266434302f81df8ab84c4545798c26f678c01213e9cb02ac31adc93e06eb
UniProtKB:P0A6L2	proteintraitsmech:B04	OK	0.10616438356164383	1	0bce3fd79a982684b8d419fd1cde86994d086490a61928430ffe1c134192d731	ptm-observation:808369db0de3667a2c057729727473fac05add6eeea43d61987e1f6050397ef6
UniProtKB:P0A6L2	proteintraitsmech:B05	OK	0.1952054794520548	1	0bce3fd79a982684b8d419fd1cde86994d086490a61928430ffe1c134192d731	ptm-observation:cd5f07690a3afc6645b9a261a2b9d6cce05557081a5c3748ef2b3572b8513d80
